,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.18513,0.25920,0.23755,Equipment,-0.28755,0.20982,0.12025,0.25141,0.20982,0.21658,Other Equipment,0.03417,0.06420,0.05545,non-corporate,0.00859,0.01347,0.01201,0.21757,0.24760,0.23885,0.89770,0.85390,0.86614,2025
122,122,Other,106207464938.46678,EO80,0.14730,0.17992,0.25175,0.23072,Equipment,-0.34478,0.18340,0.08898,0.21814,0.18340,0.18873,Other Equipment,0.03272,0.06213,0.05354,non-corporate,0.00714,0.01139,0.01011,0.18002,0.20943,0.20084,0.89770,0.85390,0.86614,2025
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.18422,0.25716,0.23587,Equipment,-0.29718,0.20277,0.11277,0.24582,0.20277,0.20992,Other Industrial Equipment,0.03392,0.06364,0.05498,non-corporate,0.00834,0.01290,0.01154,0.28392,0.31364,0.30498,0.92475,0.89105,0.90056,2025
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.17188,0.24027,0.22021,Equipment,-0.44361,0.13907,0.03622,0.16068,0.13907,0.14175,Other Industrial Equipment,0.03048,0.05893,0.05061,non-corporate,0.00490,0.00820,0.00717,0.12218,0.15063,0.14231,0.89770,0.85390,0.86614,2025
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.17633,0.24663,0.22603,Equipment,-0.38714,0.16420,0.06618,0.19351,0.16420,0.16843,Other Industrial Equipment,0.03172,0.06070,0.05224,non-corporate,0.00614,0.00997,0.00880,0.15422,0.18320,0.17474,0.89770,0.85390,0.86614,2025
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.17849,0.25329,0.23126,Equipment,-0.36136,0.18902,0.09154,0.20850,0.18902,0.19102,Other Industrial Equipment,0.03232,0.06256,0.05370,non-corporate,0.00674,0.01182,0.01026,0.08232,0.11256,0.10370,0.77966,0.70193,0.72272,2025
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.17961,0.25131,0.23033,Equipment,-0.34827,0.18181,0.08709,0.21611,0.18181,0.18705,Other Industrial Equipment,0.03263,0.06201,0.05343,non-corporate,0.00705,0.01127,0.01000,0.17783,0.20721,0.19863,0.89770,0.85390,0.86614,2025
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.17501,0.24382,0.22369,Equipment,-0.40349,0.15327,0.05437,0.18400,0.15327,0.15792,Other Industrial Equipment,0.03135,0.05992,0.05158,non-corporate,0.00577,0.00918,0.00815,0.19465,0.22322,0.21488,0.92475,0.89105,0.90056,2025
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.17567,0.24568,0.22516,Equipment,-0.39529,0.16054,0.06182,0.18877,0.16054,0.16455,Other Industrial Equipment,0.03153,0.06044,0.05199,non-corporate,0.00595,0.00970,0.00856,0.14943,0.17834,0.16989,0.89770,0.85390,0.86614,2025
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.17412,0.24254,0.22253,Equipment,-0.41459,0.14821,0.04838,0.17755,0.14821,0.15258,Other Industrial Equipment,0.03110,0.05956,0.05126,non-corporate,0.00552,0.00883,0.00782,0.18610,0.21456,0.20626,0.92475,0.89105,0.90056,2025
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.18031,0.25230,0.23123,Equipment,-0.34033,0.18544,0.09140,0.22073,0.18544,0.19089,Other Industrial Equipment,0.03283,0.06228,0.05369,non-corporate,0.00725,0.01155,0.01025,0.18283,0.21228,0.20369,0.89770,0.85390,0.86614,2025
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.17898,0.25396,0.23189,Equipment,-0.35554,0.19144,0.09449,0.21188,0.19144,0.19364,Transportation Equipment,0.03246,0.06274,0.05387,non-corporate,0.00688,0.01201,0.01043,0.08406,0.11434,0.10547,0.77966,0.70193,0.72272,2025
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.18844,0.26392,0.24188,Equipment,-0.25371,0.22571,0.13899,0.27109,0.22571,0.23327,Transportation Equipment,0.03510,0.06552,0.05665,non-corporate,0.00951,0.01479,0.01322,0.24140,0.27182,0.26295,0.89770,0.85390,0.86614,2025
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.17598,0.24523,0.22499,Equipment,-0.39139,0.15882,0.06093,0.19104,0.15882,0.16376,Transportation Equipment,0.03162,0.06031,0.05195,non-corporate,0.00604,0.00958,0.00851,0.20412,0.23281,0.22445,0.92475,0.89105,0.90056,2025
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.17598,0.24523,0.22499,Equipment,-0.39139,0.15882,0.06093,0.19104,0.15882,0.16376,Transportation Equipment,0.03162,0.06031,0.05195,non-corporate,0.00604,0.00958,0.00851,0.20412,0.23281,0.22445,0.92475,0.89105,0.90056,2025
136,136,Autos,47539167781.77769,ET20,0.33330,0.19308,0.26998,0.24757,Equipment,-0.20917,0.24517,0.16246,0.29698,0.24517,0.25417,Transportation Equipment,0.03639,0.06721,0.05824,non-corporate,0.01081,0.01648,0.01480,0.36969,0.40051,0.39154,0.92475,0.89105,0.90056,2025
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.16678,0.23190,0.21282,Equipment,-0.51429,0.10359,-0.00466,0.11959,0.10359,0.10535,Transportation Equipment,0.02906,0.05660,0.04855,non-corporate,0.00347,0.00586,0.00512,0.11496,0.14250,0.13445,0.92475,0.89105,0.90056,2025
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.17208,0.24185,0.22133,Equipment,-0.44100,0.14544,0.04214,0.16220,0.14544,0.14702,Transportation Equipment,0.03053,0.05937,0.05093,non-corporate,0.00495,0.00863,0.00749,0.09163,0.12047,0.11203,0.86004,0.80394,0.81938,2025
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.16714,0.23350,0.21401,Equipment,-0.50903,0.11059,0.00213,0.12265,0.11059,0.11140,Transportation Equipment,0.02916,0.05704,0.04888,non-corporate,0.00358,0.00631,0.00545,0.08806,0.11594,0.10778,0.89770,0.85390,0.86614,2025
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.17112,0.25261,0.22898,Intellectual Property,-0.45369,0.18657,0.08065,0.15482,0.18657,0.18132,Intellectual Property,0.03027,0.06237,0.05306,non-corporate,0.00469,0.01164,0.00962,0.12327,0.15537,0.14606,0.82654,0.71763,0.74511,2025
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.16299,0.24448,0.22084,Intellectual Property,-0.57146,0.15587,0.03959,0.08635,0.15587,0.14475,Intellectual Property,0.02800,0.06010,0.05079,non-corporate,0.00242,0.00937,0.00735,0.19600,0.22810,0.21879,0.89369,0.81445,0.83550,2025
142,142,Books,14215531493.90130,AE30,0.12100,0.16809,0.24958,0.22594,Intellectual Property,-0.49553,0.17537,0.06574,0.13049,0.17537,0.16804,Intellectual Property,0.02942,0.06152,0.05221,non-corporate,0.00384,0.01079,0.00877,0.15042,0.18252,0.17321,0.85964,0.76367,0.78850,2025
143,143,Music,8069489954.23256,AE40,0.26700,0.15224,0.23374,0.21010,Intellectual Property,-0.75964,0.11160,-0.02058,-0.02306,0.11160,0.09117,Intellectual Property,0.02501,0.05711,0.04780,non-corporate,-0.00058,0.00637,0.00436,0.29201,0.32411,0.31480,0.92964,0.87226,0.88795,2025
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.16939,0.25088,0.22725,Intellectual Property,-0.47731,0.18021,0.07219,0.14109,0.18021,0.17378,Intellectual Property,0.02978,0.06188,0.05258,non-corporate,0.00420,0.01115,0.00914,0.13878,0.17088,0.16158,0.84714,0.74591,0.77185,2025
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.17394,0.25862,0.23392,Intellectual Property,-0.41695,0.20785,0.10389,0.17618,0.20785,0.20201,Intellectual Property,0.03105,0.06404,0.05444,non-corporate,0.00547,0.01331,0.01100,0.36105,0.39404,0.38444,0.88533,0.83442,0.84876,2025
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.16163,0.22978,0.20973,Intellectual Property,-0.59289,0.09410,-0.02279,0.07389,0.09410,0.08920,Intellectual Property,0.02762,0.05600,0.04769,non-corporate,0.00204,0.00527,0.00425,0.12762,0.15600,0.14769,0.88533,0.83442,0.84876,2025
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.16484,0.23730,0.21604,Intellectual Property,-0.54291,0.12681,0.01359,0.10295,0.12681,0.12160,Intellectual Property,0.02852,0.05810,0.04945,non-corporate,0.00294,0.00737,0.00601,0.18852,0.21810,0.20945,0.88533,0.83442,0.84876,2025
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.17768,0.26740,0.24128,Intellectual Property,-0.37087,0.23701,0.13644,0.20297,0.23701,0.23100,Intellectual Property,0.03210,0.06649,0.05649,non-corporate,0.00651,0.01576,0.01305,0.43210,0.46649,0.45649,0.88533,0.83442,0.84876,2025
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.17073,0.25110,0.22761,Intellectual Property,-0.45899,0.18102,0.07397,0.15174,0.18102,0.17537,Intellectual Property,0.03016,0.06195,0.05268,non-corporate,0.00458,0.01121,0.00924,0.30016,0.33195,0.32268,0.88533,0.83442,0.84876,2025
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.16966,0.24859,0.22551,Intellectual Property,-0.47356,0.17167,0.06355,0.14327,0.17167,0.16609,Intellectual Property,0.02986,0.06125,0.05209,non-corporate,0.00428,0.01051,0.00865,0.27986,0.31125,0.30209,0.88533,0.83442,0.84876,2025
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.17180,0.25361,0.22971,Intellectual Property,-0.44470,0.19016,0.08416,0.16005,0.19016,0.18444,Intellectual Property,0.03046,0.06265,0.05326,non-corporate,0.00487,0.01191,0.00982,0.32046,0.35265,0.34326,0.88533,0.83442,0.84876,2025
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.17768,0.26740,0.24128,Intellectual Property,-0.37087,0.23701,0.13644,0.20297,0.23701,0.23100,Intellectual Property,0.03210,0.06649,0.05649,non-corporate,0.00651,0.01576,0.01305,0.43210,0.46649,0.45649,0.88533,0.83442,0.84876,2025
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.17287,0.25612,0.23182,Intellectual Property,-0.43069,0.19910,0.09413,0.16819,0.19910,0.19332,Intellectual Property,0.03075,0.06334,0.05385,non-corporate,0.00517,0.01261,0.01041,0.34075,0.37334,0.36385,0.88533,0.83442,0.84876,2025
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.16805,0.24483,0.22235,Intellectual Property,-0.49597,0.15724,0.04747,0.13024,0.15724,0.15177,Intellectual Property,0.02941,0.06020,0.05121,non-corporate,0.00383,0.00947,0.00777,0.24941,0.28020,0.27121,0.88533,0.83442,0.84876,2025
155,155,Software publishers,949730450.57683,RD40,0.22000,0.14798,0.21337,0.19426,Intellectual Property,-0.84756,0.01355,-0.12445,-0.07417,0.01355,-0.00132,Intellectual Property,0.02382,0.05143,0.04338,non-corporate,-0.00177,0.00070,-0.00006,0.24382,0.27143,0.26338,0.94317,0.91666,0.92422,2025
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.16484,0.23730,0.21604,Intellectual Property,-0.54291,0.12681,0.01359,0.10295,0.12681,0.12160,Intellectual Property,0.02852,0.05810,0.04945,non-corporate,0.00294,0.00737,0.00601,0.18852,0.21810,0.20945,0.88533,0.83442,0.84876,2025
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.14403,0.21466,0.19406,Intellectual Property,-0.93710,0.02041,-0.12590,-0.12623,0.02041,-0.00262,Intellectual Property,0.02271,0.05179,0.04333,non-corporate,-0.00287,0.00106,-0.00011,0.38271,0.41179,0.40333,0.94317,0.91666,0.92422,2025
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.16484,0.23730,0.21604,Intellectual Property,-0.54291,0.12681,0.01359,0.10295,0.12681,0.12160,Intellectual Property,0.02852,0.05810,0.04945,non-corporate,0.00294,0.00737,0.00601,0.18852,0.21810,0.20945,0.88533,0.83442,0.84876,2025
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.16484,0.23730,0.21604,Intellectual Property,-0.54291,0.12681,0.01359,0.10295,0.12681,0.12160,Intellectual Property,0.02852,0.05810,0.04945,non-corporate,0.00294,0.00737,0.00601,0.18852,0.21810,0.20945,0.88533,0.83442,0.84876,2025
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.14967,0.21282,0.19435,Intellectual Property,-0.81167,0.01058,-0.12383,-0.05331,0.01058,-0.00077,Intellectual Property,0.02429,0.05127,0.04341,non-corporate,-0.00129,0.00054,-0.00003,0.18429,0.21127,0.20341,0.94317,0.91666,0.92422,2025
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.14967,0.21282,0.19435,Intellectual Property,-0.81167,0.01058,-0.12383,-0.05331,0.01058,-0.00077,Intellectual Property,0.02429,0.05127,0.04341,non-corporate,-0.00129,0.00054,-0.00003,0.18429,0.21127,0.20341,0.94317,0.91666,0.92422,2025
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.16484,0.23730,0.21604,Intellectual Property,-0.54291,0.12681,0.01359,0.10295,0.12681,0.12160,Intellectual Property,0.02852,0.05810,0.04945,non-corporate,0.00294,0.00737,0.00601,0.18852,0.21810,0.20945,0.88533,0.83442,0.84876,2025
163,163,Inventories,903249577643.12000,INV,0.00000,0.20772,0.29818,0.27199,Inventories,-0.08720,0.32419,0.25008,0.36790,0.32419,0.33219,Inventories,0.04047,0.07507,0.06505,non-corporate,0.01489,0.02434,0.02161,0.04047,0.07507,0.06505,0.00000,0.00000,0.00000,2025
164,164,Land,9085894137334.34766,LAND,0.00000,0.19128,0.28254,0.25608,Land,-0.22606,0.28254,0.19522,0.28717,0.28254,0.28334,Land,0.03589,0.07071,0.06061,non-corporate,0.01031,0.01998,0.01717,0.03589,0.07071,0.06061,0.00000,0.00000,0.00000,2025
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.16563,0.23024,0.21130,Structures,-0.53116,0.09619,-0.01349,0.10978,0.09619,0.09749,Mining and Drilling Structures,0.02874,0.05613,0.04813,non-corporate,0.00315,0.00540,0.00469,0.10384,0.13123,0.12323,0.92475,0.89105,0.90056,2025
166,166,Mining,17079757449.12428,SM02,0.04500,0.16513,0.23063,0.21138,Structures,-0.53858,0.09794,-0.01305,0.10547,0.09794,0.09787,Mining and Drilling Structures,0.02860,0.05624,0.04815,non-corporate,0.00302,0.00551,0.00471,0.07360,0.10124,0.09315,0.89770,0.85390,0.86614,2025
167,167,Communication,54922065479.72655,SU20,0.02370,0.17030,0.24222,0.22096,Structures,-0.46479,0.14692,0.04021,0.14837,0.14692,0.14530,Mining and Drilling Structures,0.03004,0.05947,0.05082,non-corporate,0.00446,0.00874,0.00738,0.05374,0.08317,0.07452,0.77966,0.70193,0.72272,2025
168,168,Gas,31446708033.55750,SU40,0.07510,0.16563,0.23024,0.21130,Structures,-0.53116,0.09619,-0.01349,0.10978,0.09619,0.09749,Mining and Drilling Structures,0.02874,0.05613,0.04813,non-corporate,0.00315,0.00540,0.00469,0.10384,0.13123,0.12323,0.92475,0.89105,0.90056,2025
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.16017,0.22233,0.20408,Structures,-0.61687,0.05922,-0.05772,0.05995,0.05922,0.05809,Mining and Drilling Structures,0.02721,0.05393,0.04612,non-corporate,0.00163,0.00319,0.00268,0.05091,0.07763,0.06982,0.92475,0.89105,0.90056,2025
170,170,Religious,198115941228.42703,SB10,0.01880,0.18473,0.26812,0.24356,Structures,-0.29176,0.23930,0.14607,0.24897,0.23930,0.23957,Nonresidential Buildings,0.03406,0.06669,0.05712,non-corporate,0.00848,0.01596,0.01369,0.05286,0.08549,0.07592,0.52607,0.41719,0.44404,2025
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.19006,0.27723,0.25161,Structures,-0.23776,0.26719,0.17833,0.28036,0.26719,0.26830,Nonresidential Buildings,0.03555,0.06923,0.05937,non-corporate,0.00997,0.01850,0.01593,0.05435,0.08803,0.07817,0.44137,0.32450,0.35261,2025
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.19006,0.27723,0.25161,Structures,-0.23776,0.26719,0.17833,0.28036,0.26719,0.26830,Nonresidential Buildings,0.03555,0.06923,0.05937,non-corporate,0.00997,0.01850,0.01593,0.05435,0.08803,0.07817,0.44137,0.32450,0.35261,2025
173,173,Special care,75652337469.32381,SB32,0.01880,0.19006,0.27723,0.25161,Structures,-0.23776,0.26719,0.17833,0.28036,0.26719,0.26830,Nonresidential Buildings,0.03555,0.06923,0.05937,non-corporate,0.00997,0.01850,0.01593,0.05435,0.08803,0.07817,0.44137,0.32450,0.35261,2025
174,174,Lodging,333097535277.99927,SB41,0.02810,0.19740,0.28610,0.26012,Structures,-0.17040,0.29247,0.20989,0.31953,0.29247,0.29640,Nonresidential Buildings,0.03759,0.07170,0.06174,non-corporate,0.01201,0.02097,0.01830,0.06569,0.09980,0.08984,0.44137,0.32450,0.35261,2025
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.19393,0.28190,0.25609,Structures,-0.20133,0.28073,0.19526,0.30154,0.28073,0.28338,Nonresidential Buildings,0.03663,0.07053,0.06062,non-corporate,0.01104,0.01980,0.01718,0.06033,0.09423,0.08432,0.44137,0.32450,0.35261,2025
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.19393,0.28190,0.25609,Structures,-0.20133,0.28073,0.19526,0.30154,0.28073,0.28338,Nonresidential Buildings,0.03663,0.07053,0.06062,non-corporate,0.01104,0.01980,0.01718,0.06033,0.09423,0.08432,0.44137,0.32450,0.35261,2025
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.19298,0.28076,0.25499,Structures,-0.21005,0.27746,0.19118,0.29647,0.27746,0.27975,Nonresidential Buildings,0.03636,0.07021,0.06031,non-corporate,0.01078,0.01948,0.01687,0.05886,0.09271,0.08281,0.44137,0.32450,0.35261,2025
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.19590,0.28429,0.25838,Structures,-0.18356,0.28745,0.20364,0.31188,0.28745,0.29084,Nonresidential Buildings,0.03718,0.07120,0.06125,non-corporate,0.01159,0.02047,0.01781,0.06338,0.09740,0.08745,0.44137,0.32450,0.35261,2025
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.19590,0.28429,0.25838,Structures,-0.18356,0.28745,0.20364,0.31188,0.28745,0.29084,Nonresidential Buildings,0.03718,0.07120,0.06125,non-corporate,0.01159,0.02047,0.01781,0.06338,0.09740,0.08745,0.44137,0.32450,0.35261,2025
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.19590,0.28429,0.25838,Structures,-0.18356,0.28745,0.20364,0.31188,0.28745,0.29084,Nonresidential Buildings,0.03718,0.07120,0.06125,non-corporate,0.01159,0.02047,0.01781,0.06338,0.09740,0.08745,0.44137,0.32450,0.35261,2025
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.20001,0.28925,0.26313,Structures,-0.14822,0.30103,0.22051,0.33242,0.30103,0.30586,Nonresidential Buildings,0.03832,0.07258,0.06258,non-corporate,0.01274,0.02185,0.01914,0.06972,0.10398,0.09398,0.44137,0.32450,0.35261,2025
182,182,Public safety,10144839642.98087,SO03,0.02370,0.19393,0.28190,0.25609,Structures,-0.20133,0.28073,0.19526,0.30154,0.28073,0.28338,Nonresidential Buildings,0.03663,0.07053,0.06062,non-corporate,0.01104,0.01980,0.01718,0.06033,0.09423,0.08432,0.44137,0.32450,0.35261,2025
183,183,Office,595428227074.33008,SOO1,0.02470,0.19472,0.28286,0.25701,Structures,-0.19416,0.28343,0.19864,0.30571,0.28343,0.28638,Nonresidential Buildings,0.03685,0.07080,0.06087,non-corporate,0.01126,0.02007,0.01743,0.06155,0.09550,0.08557,0.44137,0.32450,0.35261,2025
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.19472,0.28286,0.25701,Structures,-0.19416,0.28343,0.19864,0.30571,0.28343,0.28638,Nonresidential Buildings,0.03685,0.07080,0.06087,non-corporate,0.01126,0.02007,0.01743,0.06155,0.09550,0.08557,0.44137,0.32450,0.35261,2025
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.16296,0.22754,0.20854,Structures,-0.57179,0.08388,-0.02997,0.08616,0.08388,0.08281,Other Structures,0.02799,0.05538,0.04736,non-corporate,0.00241,0.00465,0.00392,0.05799,0.08538,0.07736,0.89770,0.85390,0.86614,2025
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.19393,0.28190,0.25609,Structures,-0.20133,0.28073,0.19526,0.30154,0.28073,0.28338,Other Structures,0.03663,0.07053,0.06062,non-corporate,0.01104,0.01980,0.01718,0.06033,0.09423,0.08432,0.44137,0.32450,0.35261,2025
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.16017,0.22233,0.20408,Structures,-0.61687,0.05922,-0.05772,0.05995,0.05922,0.05809,Other Structures,0.02721,0.05393,0.04612,non-corporate,0.00163,0.00319,0.00268,0.05091,0.07763,0.06982,0.92475,0.89105,0.90056,2025
188,188,Farm,210718689416.34479,SN00,0.02390,0.17411,0.24886,0.22680,Structures,-0.41471,0.17270,0.06997,0.17748,0.17270,0.17180,Other Structures,0.03110,0.06132,0.05245,non-corporate,0.00552,0.01059,0.00901,0.05500,0.08522,0.07635,0.72616,0.63968,0.66226,2025
189,189,Water supply,17351319722.53933,SO01,0.02250,0.17357,0.24815,0.22613,Structures,-0.42161,0.17001,0.06665,0.17347,0.17001,0.16885,Other Structures,0.03095,0.06112,0.05226,non-corporate,0.00537,0.01039,0.00882,0.05345,0.08362,0.07476,0.72616,0.63968,0.66226,2025
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.17357,0.24815,0.22613,Structures,-0.42161,0.17001,0.06665,0.17347,0.17001,0.16885,Other Structures,0.03095,0.06112,0.05226,non-corporate,0.00537,0.01039,0.00882,0.05345,0.08362,0.07476,0.72616,0.63968,0.66226,2025
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.16993,0.24171,0.22049,Structures,-0.46989,0.14489,0.03773,0.14540,0.14489,0.14309,Other Structures,0.02993,0.05933,0.05069,non-corporate,0.00435,0.00860,0.00725,0.05243,0.08183,0.07319,0.77966,0.70193,0.72272,2025
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.16666,0.23282,0.21338,Structures,-0.51594,0.10761,-0.00143,0.11863,0.10761,0.10822,Other Structures,0.02902,0.05685,0.04871,non-corporate,0.00344,0.00612,0.00527,0.08462,0.11245,0.10431,0.89770,0.85390,0.86614,2025
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.17168,0.24566,0.22379,Structures,-0.44630,0.16046,0.05487,0.15911,0.16046,0.15836,Other Structures,0.03042,0.06043,0.05161,non-corporate,0.00484,0.00970,0.00817,0.04802,0.07803,0.06921,0.72616,0.63968,0.66226,2025
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.16223,0.22648,0.20758,Structures,-0.58341,0.07900,-0.03585,0.07940,0.07900,0.07758,Other Structures,0.02779,0.05508,0.04709,non-corporate,0.00221,0.00435,0.00365,0.05269,0.07998,0.07199,0.89770,0.85390,0.86614,2025
195,195,Electric,70225622110.68069,SU30,0.02110,0.16949,0.24112,0.21994,Structures,-0.47588,0.14252,0.03482,0.14192,0.14252,0.14050,Other Structures,0.02981,0.05916,0.05054,non-corporate,0.00423,0.00843,0.00710,0.05091,0.08026,0.07164,0.77966,0.70193,0.72272,2025
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.16087,0.22335,0.20501,Structures,-0.60533,0.06414,-0.05183,0.06666,0.06414,0.06334,Other Structures,0.02741,0.05421,0.04638,non-corporate,0.00183,0.00348,0.00294,0.05771,0.08451,0.07668,0.92475,0.89105,0.90056,2025
197,197,Residential,1251223569158.91162,RES,0.01631,0.18195,0.26541,0.24072,Structures,-0.32185,0.23056,0.13405,0.23148,0.23056,0.22887,Residential Buildings,0.03329,0.06593,0.05633,non-corporate,0.00771,0.01520,0.01289,0.04960,0.08225,0.07265,0.54486,0.42426,0.45460,2025
198,198,Computers and Software,398439404774.10364,,0.41304,0.15217,0.19888,0.18386,Equipment,-0.07169,0.17850,0.12447,0.25428,0.28143,0.27537,Computers and Software,0.04106,0.07060,0.06113,corporate,0.01044,0.01987,0.01683,0.45409,0.48364,0.47417,0.92916,0.90030,0.90935,2025
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.13533,0.17626,0.16299,Equipment,-0.19589,0.10598,0.04164,0.16786,0.21800,0.20682,Industrial Machinery,0.03679,0.06488,0.05585,corporate,0.00618,0.01414,0.01155,0.14248,0.17057,0.16154,0.88528,0.84199,0.85535,2025
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.13735,0.17901,0.16552,Equipment,-0.17952,0.11548,0.05250,0.17925,0.22631,0.21581,Instruments and Communications Equipment,0.03730,0.06557,0.05649,corporate,0.00669,0.01484,0.01219,0.16215,0.19042,0.18133,0.88642,0.84350,0.85675,2025
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.12485,0.16994,0.15537,Intellectual Property,-0.28885,0.08336,0.00737,0.10317,0.19822,0.17845,Intellectual Property,0.03414,0.06327,0.05392,corporate,0.00352,0.01254,0.00962,0.21058,0.23972,0.23036,0.86459,0.80624,0.82390,2025
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.12929,0.16818,0.15553,Structures,-0.24779,0.07687,0.00812,0.13174,0.19253,0.17908,Mining and Drilling Structures,0.03526,0.06283,0.05396,corporate,0.00465,0.01210,0.00966,0.09286,0.12043,0.11155,0.87189,0.82710,0.84074,2025
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.15502,0.21039,0.19249,Structures,-0.05319,0.21106,0.15470,0.26715,0.30992,0.30040,Nonresidential Buildings,0.04178,0.07352,0.06332,corporate,0.01116,0.02278,0.01902,0.06738,0.09912,0.08892,0.40527,0.30199,0.32971,2025
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.13667,0.17806,0.16465,Equipment,-0.18498,0.11222,0.04881,0.17545,0.22346,0.21275,Office and Residential Equipment,0.03713,0.06533,0.05627,corporate,0.00651,0.01460,0.01197,0.15646,0.18466,0.17559,0.88692,0.84416,0.85736,2025
207,207,Other Equipment,337069776280.60559,,0.15074,0.14076,0.18373,0.16983,Equipment,-0.15284,0.13132,0.07048,0.19781,0.24017,0.23069,Other Equipment,0.03817,0.06677,0.05758,corporate,0.00755,0.01604,0.01328,0.18891,0.21751,0.20832,0.88528,0.84199,0.85535,2025
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.13801,0.18095,0.16702,Equipment,-0.17423,0.12206,0.05884,0.18293,0.23207,0.22105,Other Industrial Equipment,0.03747,0.06606,0.05687,corporate,0.00685,0.01533,0.01257,0.13497,0.16356,0.15436,0.83767,0.78325,0.79968,2025
209,209,Other Structures,1869521471202.14795,,0.02290,0.13134,0.17334,0.15963,Structures,-0.22964,0.09568,0.02682,0.14437,0.20899,0.19455,Other Structures,0.03578,0.06414,0.05499,corporate,0.00517,0.01340,0.01070,0.05868,0.08703,0.07789,0.77880,0.71147,0.73142,2025
