,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01710,0.04976,0.03931,0.06584,0.11484,0.09916,0.49143,0.30455,0.34669,2025
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01710,0.04976,0.03931,0.15956,0.20856,0.19288,0.81995,0.67255,0.71359,2025
207,207,Other Equipment,337069776280.60559,,0.15074,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01710,0.04976,0.03931,0.19097,0.23997,0.22429,0.85192,0.72180,0.75888,2025
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01710,0.04976,0.03931,0.13773,0.18673,0.17105,0.75885,0.59580,0.63901,2025
209,209,Other Structures,1869521471202.14795,,0.02290,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,Other Structures,0.04023,0.08923,0.07355,corporate,0.01710,0.04976,0.03931,0.06313,0.11213,0.09645,0.46395,0.28155,0.32202,2025
210,210,Residential Buildings,333776430841.08838,,0.01631,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,Residential Buildings,0.04023,0.08923,0.07355,corporate,0.01710,0.04976,0.03931,0.05654,0.10554,0.08986,0.38418,0.21953,0.25442,2025
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01710,0.04976,0.03931,0.18043,0.22943,0.21375,0.79865,0.65235,0.69195,2025
212,212,Computers and Software,133772595225.89632,,0.41707,0.19699,0.28808,0.26166,Equipment,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Computers and Software,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.45329,0.47252,0.46694,0.93962,0.91053,0.91878,2025
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.19699,0.28808,0.26166,Equipment,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Industrial Machinery,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.14207,0.16130,0.15572,0.80410,0.72835,0.74881,2025
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.19699,0.28808,0.26166,Equipment,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Instruments and Communications Equipment,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.16735,0.18658,0.18100,0.83382,0.76637,0.78477,2025
215,215,Intellectual Property,387169616704.21753,,0.18561,0.17405,0.26366,0.23767,Intellectual Property,-0.47794,0.18755,0.05432,0.42966,0.29664,0.32327,Intellectual Property,0.02977,0.04858,0.04313,non-corporate,0.01279,0.01441,0.01394,0.21538,0.23419,0.22873,0.86019,0.80223,0.81813,2025
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.19699,0.28808,0.26166,Structures,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Mining and Drilling Structures,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.09825,0.11748,0.11190,0.67933,0.58634,0.61037,2025
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.19699,0.28808,0.26166,Structures,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Nonresidential Buildings,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.06053,0.07976,0.07418,0.48190,0.37865,0.40371,2025
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.19699,0.28808,0.26166,Equipment,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Office and Residential Equipment,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.15662,0.17585,0.17027,0.82316,0.75255,0.77175,2025
221,221,Other Equipment,175872223719.39435,,0.15009,0.19699,0.28808,0.26166,Equipment,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Other Equipment,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.18631,0.20554,0.19996,0.85329,0.79163,0.80857,2025
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.19699,0.28808,0.26166,Equipment,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Other Industrial Equipment,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.15904,0.17827,0.17269,0.81322,0.74200,0.76123,2025
223,223,Other Structures,598505528797.85229,,0.02518,0.19699,0.28808,0.26166,Structures,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Other Structures,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.06140,0.08063,0.07505,0.49069,0.38689,0.41215,2025
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.19699,0.28808,0.26166,Structures,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Residential Buildings,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.05253,0.07176,0.06618,0.38754,0.29244,0.31485,2025
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.19699,0.28808,0.26166,Equipment,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Transportation Equipment,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.19044,0.20967,0.20409,0.82218,0.75502,0.77313,2025
226,226,Equipment,4571425640406.57031,,0.14538,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,Equipment,0.04023,0.08923,0.07355,corporate,0.01710,0.04976,0.03931,0.18561,0.23461,0.21893,0.81178,0.66848,0.70777,2025
230,230,Structures,8927295821987.31055,,0.03248,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,Structures,0.04023,0.08923,0.07355,corporate,0.01710,0.04976,0.03931,0.07271,0.12171,0.10603,0.52095,0.33735,0.37959,2025
231,231,Equipment,1610127359593.42920,,0.15633,0.19699,0.28808,0.26166,Equipment,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Equipment,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.19255,0.21177,0.20620,0.83408,0.76860,0.78639,2025
235,235,Structures,5050148178012.68848,,0.02496,0.19699,0.28808,0.26166,Structures,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,Structures,0.03621,0.05544,0.04987,non-corporate,0.01923,0.02127,0.02068,0.06117,0.08040,0.07482,0.47274,0.37213,0.39649,2025
236,236,Overall,20307631130712.19531,,0.06162,0.26047,0.34932,0.32089,Overall,-0.09605,0.34847,0.27067,0.42377,0.55661,0.53337,Overall,0.04014,0.08902,0.07338,corporate,0.01701,0.04955,0.03914,0.10176,0.15064,0.13500,0.48224,0.35881,0.38918,2025
237,237,Overall,17036588869287.80469,,0.02639,0.19736,0.28839,0.26199,Overall,-0.21153,0.28920,0.18364,0.53247,0.38465,0.41581,Overall,0.03632,0.05553,0.04996,non-corporate,0.01934,0.02136,0.02077,0.06271,0.08192,0.07635,0.23851,0.20118,0.21045,2025
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.59023,0.63923,0.62355,0.95461,0.90461,0.92003,2026
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.37023,0.41923,0.40355,0.92658,0.85052,0.87346,2026
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2026
3,3,PCs,53550810953.45985,EP1B,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2026
4,4,DASDs,0.00000,EP1C,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2026
5,5,Printers,9260043910.94578,EP1D,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2026
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2026
7,7,Tape drives,0.00000,EP1F,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2026
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2026
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2026
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Industrial Machinery,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.14333,0.19233,0.17665,0.79768,0.63998,0.68320,2026
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Industrial Machinery,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.14743,0.19643,0.18075,0.80390,0.64891,0.69158,2026
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.35213,0.40113,0.38545,0.92264,0.84320,0.86709,2026
13,13,Communications,498336136105.87726,EP20,0.11290,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.15313,0.20213,0.18645,0.81194,0.66062,0.70252,2026
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.22023,0.26923,0.25355,0.87315,0.75630,0.79014,2026
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2026
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2026
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2026
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.17773,0.22673,0.21105,0.84021,0.70332,0.74201,2026
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.15813,0.20713,0.19145,0.81847,0.67027,0.71149,2026
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.20523,0.25423,0.23855,0.86320,0.73991,0.77535,2026
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.19303,0.24203,0.22635,0.85387,0.72486,0.76168,2026
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.22363,0.27263,0.25695,0.87521,0.75973,0.79323,2026
23,23,Other,219586535061.53326,EO80,0.14730,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.18753,0.23653,0.22085,0.84924,0.71749,0.75497,2026
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.29023,0.33923,0.32355,0.90531,0.81169,0.83947,2026
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.13193,0.18093,0.16525,0.77811,0.61256,0.65731,2026
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.16273,0.21173,0.19605,0.82408,0.67867,0.71929,2026
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.09023,0.13923,0.12355,0.65660,0.46296,0.51121,2026
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.18543,0.23443,0.21875,0.84739,0.71457,0.75230,2026
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.20353,0.25253,0.23685,0.86197,0.73791,0.77354,2026
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.15813,0.20713,0.19145,0.81847,0.67027,0.71149,2026
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.19523,0.24423,0.22855,0.85564,0.72770,0.76427,2026
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.19023,0.23923,0.22355,0.85155,0.72115,0.75831,2026
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.09183,0.14083,0.12515,0.66367,0.47080,0.51907,2026
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.24653,0.29553,0.27985,0.88750,0.78055,0.81186,2026
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.21273,0.26173,0.24605,0.86836,0.74837,0.78299,2026
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.21273,0.26173,0.24605,0.86836,0.74837,0.78299,2026
37,37,Autos,136239832218.22234,ET20,0.33330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.37353,0.42253,0.40685,0.92725,0.85178,0.87456,2026
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.12613,0.17513,0.15945,0.76662,0.59694,0.64244,2026
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.10133,0.15033,0.13465,0.70029,0.51301,0.56102,2026
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.09913,0.14813,0.13245,0.69253,0.50385,0.55197,2026
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.24782,0.33362,0.30616,Intellectual Property,-0.21369,0.31108,0.22266,0.39241,0.53628,0.51204,Intellectual Property,0.03625,0.08419,0.06885,corporate,0.01423,0.04515,0.03525,0.12925,0.17719,0.16185,0.78053,0.61589,0.66047,2026
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.23968,0.32548,0.29802,Intellectual Property,-0.30374,0.28996,0.19332,0.34733,0.52207,0.49362,Intellectual Property,0.03375,0.08169,0.06635,corporate,0.01172,0.04265,0.03275,0.20175,0.24969,0.23435,0.86531,0.74336,0.77847,2026
43,43,Books,67646468506.09869,AE30,0.12100,0.24478,0.33058,0.30312,Intellectual Property,-0.24582,0.30334,0.21196,0.37633,0.53108,0.50532,Intellectual Property,0.03532,0.08325,0.06792,corporate,0.01329,0.04421,0.03432,0.15632,0.20425,0.18892,0.82229,0.67598,0.71679,2026
44,44,Music,15406510045.76745,AE40,0.26700,0.22894,0.31474,0.28728,Intellectual Property,-0.44527,0.26002,0.15103,0.27648,0.50192,0.46708,Intellectual Property,0.03044,0.07838,0.06304,corporate,0.00842,0.03934,0.02944,0.29744,0.34538,0.33004,0.91080,0.82154,0.84814,2026
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.24609,0.33188,0.30443,Intellectual Property,-0.23184,0.30668,0.21658,0.38332,0.53332,0.50822,Intellectual Property,0.03572,0.08366,0.06832,corporate,0.01369,0.04462,0.03472,0.14472,0.19266,0.17732,0.80651,0.65269,0.69512,2026
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.22211,0.30790,0.28045,Intellectual Property,-0.55253,0.23962,0.12173,0.22278,0.48818,0.44868,Intellectual Property,0.02834,0.07628,0.06094,corporate,0.00631,0.03724,0.02734,0.35834,0.40628,0.39094,0.92658,0.85052,0.87346,2026
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.24706,0.33286,0.30540,Intellectual Property,-0.22157,0.30916,0.22001,0.38847,0.53499,0.51038,Intellectual Property,0.03602,0.08396,0.06862,corporate,0.01399,0.04492,0.03502,0.13602,0.18396,0.16862,0.79271,0.63291,0.67655,2026
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.35246,0.52363,0.49565,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01199,0.04291,0.03302,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2026
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.21451,0.30031,0.27285,Intellectual Property,-0.69205,0.21559,0.08670,0.15293,0.47201,0.42670,Intellectual Property,0.02600,0.07394,0.05860,corporate,0.00398,0.03490,0.02500,0.42600,0.47394,0.45860,0.93864,0.87336,0.89324,2026
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.22862,0.31441,0.28696,Intellectual Property,-0.45004,0.25908,0.14968,0.27409,0.50128,0.46623,Intellectual Property,0.03034,0.07828,0.06294,corporate,0.00832,0.03924,0.02934,0.30034,0.34828,0.33294,0.91170,0.82317,0.84957,2026
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.23079,0.31658,0.28913,Intellectual Property,-0.41882,0.26534,0.15860,0.28972,0.50550,0.47183,Intellectual Property,0.03101,0.07895,0.06361,corporate,0.00898,0.03991,0.03001,0.28101,0.32895,0.31361,0.90531,0.81169,0.83947,2026
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.22645,0.31224,0.28479,Intellectual Property,-0.48267,0.25270,0.14056,0.25776,0.49699,0.46051,Intellectual Property,0.02968,0.07761,0.06227,corporate,0.00765,0.03857,0.02868,0.31968,0.36761,0.35227,0.91729,0.83333,0.85848,2026
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.21451,0.30031,0.27285,Intellectual Property,-0.69205,0.21559,0.08670,0.15293,0.47201,0.42670,Intellectual Property,0.02600,0.07394,0.05860,corporate,0.00398,0.03490,0.02500,0.42600,0.47394,0.45860,0.93864,0.87336,0.89324,2026
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.22428,0.31007,0.28262,Intellectual Property,-0.51680,0.24622,0.13125,0.24067,0.49262,0.45466,Intellectual Property,0.02901,0.07695,0.06161,corporate,0.00698,0.03790,0.02801,0.33901,0.38695,0.37161,0.92221,0.84239,0.86639,2026
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.23404,0.31984,0.29238,Intellectual Property,-0.37444,0.27455,0.17165,0.31194,0.51169,0.48002,Intellectual Property,0.03201,0.07995,0.06461,corporate,0.00999,0.04091,0.03101,0.25201,0.29995,0.28461,0.89376,0.79137,0.82148,2026
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.23404,0.31984,0.29238,Intellectual Property,-0.37444,0.27455,0.17165,0.31194,0.51169,0.48002,Intellectual Property,0.03201,0.07995,0.06461,corporate,0.00999,0.04091,0.03101,0.25201,0.29995,0.28461,0.89376,0.79137,0.82148,2026
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.35246,0.52363,0.49565,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01199,0.04291,0.03302,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2026
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.21885,0.30465,0.27719,Intellectual Property,-0.60940,0.22950,0.10705,0.19431,0.48137,0.43947,Intellectual Property,0.02734,0.07528,0.05994,corporate,0.00531,0.03624,0.02634,0.38734,0.43528,0.41994,0.93228,0.86124,0.88277,2026
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.35246,0.52363,0.49565,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01199,0.04291,0.03302,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2026
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.35246,0.52363,0.49565,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01199,0.04291,0.03302,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2026
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.35246,0.52363,0.49565,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01199,0.04291,0.03302,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2026
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.35246,0.52363,0.49565,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01199,0.04291,0.03302,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2026
