,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.16320,0.33024,0.24611,0.44852,0.56227,0.54288,corporate,0.61504,2025
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.09320,0.35012,0.27251,0.48170,0.57526,0.55888,corporate,0.06752,2025
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.09254,0.35027,0.27272,0.48202,0.57536,0.55901,corporate,0.66400,2025
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.06228,0.35783,0.28332,0.49637,0.58030,0.56544,corporate,0.26425,2025
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.09285,0.35018,0.27261,0.48187,0.57530,0.55894,corporate,0.56302,2025
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.09359,0.35001,0.27236,0.48152,0.57519,0.55879,corporate,0.33984,2025
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.09278,0.35021,0.27264,0.48190,0.57532,0.55896,corporate,0.53974,2025
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.09376,0.34993,0.27227,0.48144,0.57514,0.55874,corporate,0.62503,2025
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.09354,0.35003,0.27238,0.48155,0.57520,0.55881,corporate,0.49094,2025
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.09374,0.34998,0.27231,0.48145,0.57517,0.55877,corporate,0.46654,2025
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.09352,0.34995,0.27232,0.48155,0.57515,0.55877,corporate,0.44501,2025
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.09264,0.35020,0.27265,0.48197,0.57531,0.55897,corporate,0.35967,2025
60,Utilities,2043224620805.23413,2200,Utilities,-0.09274,0.35022,0.27265,0.48192,0.57533,0.55897,corporate,0.40961,2025
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.03275,0.36522,0.29373,0.51036,0.58513,0.57175,corporate,0.27086,2025
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.30453,0.34842,0.22340,0.59041,0.43952,0.46841,non-corporate,0.32198,2025
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.30072,0.34949,0.22487,0.59160,0.44044,0.46941,non-corporate,0.48242,2025
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.34646,0.33582,0.20650,0.57724,0.42868,0.45684,non-corporate,0.64770,2025
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.30401,0.34853,0.22357,0.59057,0.43962,0.46853,non-corporate,0.46109,2025
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.24952,0.36419,0.24493,0.60768,0.45308,0.48315,non-corporate,0.26463,2025
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.30177,0.34920,0.22447,0.59127,0.44019,0.46914,non-corporate,0.14855,2025
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.37765,0.32585,0.19338,0.56745,0.42011,0.44786,non-corporate,0.54949,2025
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.30308,0.34882,0.22396,0.59086,0.43987,0.46879,non-corporate,0.40190,2025
70,Construction,416883328410.43872,2300,Construction,-0.28783,0.35311,0.22984,0.59565,0.44356,0.47282,non-corporate,0.30774,2025
71,Educational services,223504007264.40912,6100,Educational services,-0.31685,0.34464,0.21835,0.58654,0.43627,0.46495,non-corporate,0.43045,2025
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.29799,0.35014,0.22581,0.59246,0.44100,0.47006,non-corporate,0.56566,2025
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.29776,0.35010,0.22580,0.59253,0.44096,0.47005,non-corporate,0.24597,2025
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.33108,0.34039,0.21264,0.58207,0.43261,0.46105,non-corporate,0.52742,2025
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.30401,0.34856,0.22360,0.59057,0.43964,0.46855,non-corporate,0.29177,2025
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.30871,0.34710,0.22166,0.58909,0.43839,0.46722,non-corporate,0.56544,2025
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.30915,0.34700,0.22151,0.58896,0.43830,0.46711,non-corporate,0.45954,2025
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.30762,0.34747,0.22214,0.58944,0.43870,0.46754,non-corporate,0.47798,2025
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.30729,0.34753,0.22223,0.58954,0.43876,0.46761,non-corporate,0.43804,2025
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.41556,0.31441,0.17810,0.55555,0.41027,0.43740,non-corporate,0.58494,2025
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.44651,0.30379,0.16440,0.54583,0.40113,0.42802,non-corporate,0.67331,2025
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.32477,0.34202,0.21493,0.58405,0.43401,0.46261,non-corporate,0.53907,2025
83,Information and data processing services,9622690880.85332,5140,Information,-0.42451,0.31292,0.17567,0.55274,0.40899,0.43574,non-corporate,0.71664,2025
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.33308,0.33978,0.21183,0.58144,0.43209,0.46049,non-corporate,0.44404,2025
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.25843,0.36119,0.24102,0.60488,0.45051,0.48047,non-corporate,0.42226,2025
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.27385,0.35687,0.23507,0.60004,0.44679,0.47640,non-corporate,0.47655,2025
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.23295,0.36860,0.25112,0.61288,0.45688,0.48738,non-corporate,0.33683,2025
88,Wood products,13100141973.28175,3210,Manufacturing,-0.27227,0.35726,0.23563,0.60053,0.44712,0.47678,non-corporate,0.40748,2025
89,Paper products,18990987477.15243,3220,Manufacturing,-0.28980,0.35189,0.22844,0.59503,0.44250,0.47186,non-corporate,0.52930,2025
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.30705,0.34682,0.22159,0.58962,0.43815,0.46717,non-corporate,0.58092,2025
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.27340,0.35699,0.23525,0.60018,0.44690,0.47652,non-corporate,0.34590,2025
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.35681,0.33010,0.19982,0.57399,0.42377,0.45227,non-corporate,0.57582,2025
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.27230,0.35673,0.23513,0.60053,0.44667,0.47644,non-corporate,0.48191,2025
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.28373,0.35391,0.23109,0.59694,0.44425,0.47367,non-corporate,0.40577,2025
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.25633,0.36203,0.24206,0.60554,0.45123,0.48118,non-corporate,0.45924,2025
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.26582,0.35899,0.23805,0.60256,0.44862,0.47844,non-corporate,0.49046,2025
97,Machinery,44994036766.64782,3330,Manufacturing,-0.27510,0.35544,0.23357,0.59965,0.44556,0.47537,non-corporate,0.45623,2025
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.42482,0.31230,0.17505,0.55264,0.40845,0.43531,non-corporate,0.63110,2025
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.27032,0.35674,0.23538,0.60115,0.44668,0.47661,non-corporate,0.40601,2025
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.31535,0.34389,0.21783,0.58701,0.43563,0.46460,non-corporate,0.52142,2025
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.25856,0.36020,0.24007,0.60484,0.44965,0.47982,non-corporate,0.37636,2025
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.26905,0.35785,0.23658,0.60155,0.44764,0.47743,non-corporate,0.44349,2025
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.29988,0.34761,0.22319,0.59187,0.43883,0.46826,non-corporate,0.47561,2025
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.30525,0.34820,0.22311,0.59018,0.43933,0.46821,non-corporate,0.66329,2025
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.29874,0.35004,0.22563,0.59223,0.44091,0.46993,non-corporate,0.45167,2025
106,Support activities for mining,25044165259.49403,2130,Mining,-0.30349,0.34861,0.22371,0.59073,0.43969,0.46862,non-corporate,0.66427,2025
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.31333,0.34562,0.21970,0.58764,0.43711,0.46588,non-corporate,0.42934,2025
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.31167,0.34627,0.22052,0.58817,0.43767,0.46644,non-corporate,0.55843,2025
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.40528,0.31787,0.18259,0.55877,0.41325,0.44047,non-corporate,0.68242,2025
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.40461,0.31900,0.18376,0.55898,0.41422,0.44127,non-corporate,0.66446,2025
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.30386,0.34861,0.22367,0.59062,0.43969,0.46859,non-corporate,0.08333,2025
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.30207,0.34911,0.22435,0.59118,0.44011,0.46906,non-corporate,0.71189,2025
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.21679,0.37380,0.25800,0.61796,0.46135,0.49210,non-corporate,0.24027,2025
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.30308,0.34881,0.22395,0.59086,0.43986,0.46879,non-corporate,0.63829,2025
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.30465,0.34838,0.22335,0.59037,0.43949,0.46838,non-corporate,0.41686,2025
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.30304,0.34883,0.22397,0.59088,0.43988,0.46880,non-corporate,0.61511,2025
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.30454,0.34839,0.22337,0.59040,0.43949,0.46839,non-corporate,0.68825,2025
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.30433,0.34847,0.22348,0.59047,0.43957,0.46846,non-corporate,0.56494,2025
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.30496,0.34830,0.22323,0.59027,0.43942,0.46830,non-corporate,0.54705,2025
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.30359,0.34863,0.22371,0.59070,0.43970,0.46862,non-corporate,0.51572,2025
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.30342,0.34869,0.22379,0.59075,0.43976,0.46868,non-corporate,0.43905,2025
122,Utilities,110848021471.32501,2200,Utilities,-0.30321,0.34878,0.22391,0.59082,0.43984,0.46876,non-corporate,0.48422,2025
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.18220,0.38413,0.27201,0.62882,0.47024,0.50168,non-corporate,0.20377,2025
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09206,0.35039,0.27290,0.48225,0.57544,0.55912,corporate,0.27676,2025
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.11177,0.34468,0.26533,0.47290,0.57170,0.55453,corporate,0.51045,2025
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.05879,0.35882,0.28464,0.49802,0.58095,0.56624,corporate,0.26262,2025
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.11514,0.34329,0.26366,0.47130,0.57080,0.55352,corporate,0.39501,2025
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.10121,0.34775,0.26938,0.47791,0.57371,0.55699,corporate,0.50495,2025
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.09647,0.34913,0.27121,0.48015,0.57461,0.55809,corporate,0.41242,2025
132,Information,1889701924722.87842,,Information,-0.13520,0.33704,0.25557,0.46179,0.56671,0.54861,corporate,0.52482,2025
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.47103,0.57101,0.55366,corporate,0.37802,2025
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.10951,0.34344,0.26449,0.47397,0.57090,0.55402,corporate,0.46863,2025
135,Mining,1516828156663.24072,,Mining,-0.09271,0.35020,0.27264,0.48194,0.57531,0.55896,corporate,0.56796,2025
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.09861,0.34832,0.27022,0.47914,0.57408,0.55749,corporate,0.34653,2025
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.15881,0.33049,0.24683,0.45060,0.56243,0.54332,corporate,0.61611,2025
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.09314,0.35013,0.27253,0.48173,0.57527,0.55889,corporate,0.12049,2025
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.09342,0.35004,0.27240,0.48160,0.57521,0.55882,corporate,0.45785,2025
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.30342,0.34873,0.22383,0.59076,0.43979,0.46870,non-corporate,0.36855,2025
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.33167,0.34021,0.21241,0.58189,0.43246,0.46088,non-corporate,0.58404,2025
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.26005,0.36112,0.24076,0.60437,0.45045,0.48029,non-corporate,0.24045,2025
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.33580,0.33863,0.21041,0.58059,0.43110,0.45952,non-corporate,0.46868,2025
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.30081,0.34926,0.22464,0.59158,0.44024,0.46926,non-corporate,0.34936,2025
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.30887,0.34708,0.22161,0.58905,0.43837,0.46719,non-corporate,0.48425,2025
151,Information,167179370661.11032,,Information,-0.35805,0.33152,0.20105,0.57360,0.42499,0.45311,non-corporate,0.57840,2025
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.33308,0.33978,0.21183,0.58144,0.43209,0.46049,non-corporate,0.44404,2025
153,Manufacturing,649562708068.65234,,Manufacturing,-0.30725,0.34588,0.22067,0.58955,0.43734,0.46654,non-corporate,0.49474,2025
154,Mining,317661770013.00690,,Mining,-0.30423,0.34848,0.22349,0.59050,0.43957,0.46847,non-corporate,0.63501,2025
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.31333,0.34562,0.21970,0.58764,0.43711,0.46588,non-corporate,0.42934,2025
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.39726,0.32035,0.18588,0.56129,0.41538,0.44273,non-corporate,0.67051,2025
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.30382,0.34862,0.22368,0.59063,0.43970,0.46860,non-corporate,0.09469,2025
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.30413,0.34852,0.22354,0.59053,0.43960,0.46851,non-corporate,0.53566,2025
162,Overall,20307631130712.19531,,Overall,-0.09605,0.34847,0.27067,0.48036,0.57418,0.55777,corporate,0.38918,2025
163,Overall,17036588869287.80469,,Overall,-0.29829,0.35000,0.22564,0.59237,0.44088,0.46994,non-corporate,0.21610,2025
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.09298,0.35017,0.27258,0.48371,0.57540,0.55935,corporate,0.21358,2026
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.09070,0.35073,0.27337,0.48479,0.57577,0.55982,corporate,0.36974,2026
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.12406,0.34115,0.26066,0.46903,0.56951,0.55212,corporate,0.59792,2026
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.09345,0.35001,0.27238,0.48349,0.57529,0.55922,corporate,0.37635,2026
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.05605,0.35952,0.28563,0.50115,0.58151,0.56725,corporate,0.26026,2026
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.08842,0.35131,0.27417,0.48586,0.57614,0.56031,corporate,0.28726,2026
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.14480,0.33429,0.25193,0.45923,0.56502,0.54684,corporate,0.47021,2026
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.09318,0.35011,0.27250,0.48361,0.57536,0.55930,corporate,0.33671,2026
8,Construction,167674309864.62842,2300,Construction,-0.06873,0.35620,0.28104,0.49516,0.57934,0.56447,corporate,0.35497,2026
9,Educational services,321852356259.17963,6100,Educational services,-0.10229,0.34739,0.26893,0.47931,0.57359,0.55714,corporate,0.35453,2026
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.09779,0.34878,0.27074,0.48144,0.57449,0.55823,corporate,0.55063,2026
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09845,0.34832,0.27024,0.48112,0.57419,0.55793,corporate,0.30910,2026
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.11431,0.34396,0.26437,0.47363,0.57134,0.55437,corporate,0.49445,2026
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09362,0.35000,0.27235,0.48341,0.57529,0.55921,corporate,0.25994,2026
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.09645,0.34911,0.27119,0.48207,0.57470,0.55851,corporate,0.49098,2026
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.09670,0.34907,0.27113,0.48195,0.57468,0.55847,corporate,0.38451,2026
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.09560,0.34941,0.27157,0.48247,0.57490,0.55873,corporate,0.40061,2026
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.09459,0.34960,0.27187,0.48295,0.57503,0.55892,corporate,0.38508,2026
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.18798,0.32170,0.23541,0.43883,0.55680,0.53683,corporate,0.59557,2026
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.19985,0.31618,0.22895,0.43322,0.55319,0.53292,corporate,0.61753,2026
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.11049,0.34478,0.26557,0.47544,0.57188,0.55510,corporate,0.47788,2026
21,Information and data processing services,118194411065.82817,5140,Information,-0.18267,0.32445,0.23856,0.44134,0.55860,0.53874,corporate,0.69818,2026
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.47297,0.57112,0.55408,corporate,0.37802,2026
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.07350,0.35441,0.27883,0.49291,0.57817,0.56313,corporate,0.41208,2026
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.07966,0.35309,0.27687,0.49000,0.57731,0.56195,corporate,0.43664,2026
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.04567,0.36156,0.28878,0.50606,0.58284,0.56916,corporate,0.29616,2026
26,Wood products,45996624948.83839,3210,Manufacturing,-0.07467,0.35427,0.27856,0.49236,0.57808,0.56297,corporate,0.36274,2026
27,Paper products,129541595783.22841,3220,Manufacturing,-0.09214,0.34933,0.27193,0.48410,0.57485,0.55896,corporate,0.49110,2026
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.10288,0.34642,0.26798,0.47903,0.57295,0.55656,corporate,0.53368,2026
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.07922,0.35324,0.27706,0.49021,0.57741,0.56206,corporate,0.28997,2026
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.14160,0.33285,0.25099,0.46074,0.56409,0.54627,corporate,0.53708,2026
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.08553,0.35066,0.27396,0.48723,0.57572,0.56018,corporate,0.47331,2026
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.08664,0.35117,0.27427,0.48670,0.57605,0.56037,corporate,0.36581,2026
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.07111,0.35539,0.28001,0.49404,0.57881,0.56385,corporate,0.43497,2026
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.07672,0.35354,0.27764,0.49139,0.57760,0.56241,corporate,0.46657,2026
35,Machinery,272319888399.54382,3330,Manufacturing,-0.09257,0.34807,0.27075,0.48390,0.57403,0.55824,corporate,0.46578,2026
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.18718,0.32274,0.23649,0.43921,0.55748,0.53748,corporate,0.59129,2026
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.08683,0.34945,0.27271,0.48661,0.57493,0.55942,corporate,0.39817,2026
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.11569,0.34225,0.26268,0.47298,0.57023,0.55335,corporate,0.50808,2026
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.08071,0.35095,0.27484,0.48950,0.57591,0.56071,corporate,0.38653,2026
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.07991,0.35242,0.27624,0.48988,0.57687,0.56156,corporate,0.41218,2026
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.10982,0.34272,0.26380,0.47575,0.57053,0.55402,corporate,0.46717,2026
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.09375,0.34995,0.27228,0.48334,0.57526,0.55917,corporate,0.58703,2026
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.08695,0.35165,0.27466,0.48656,0.57637,0.56061,corporate,0.42548,2026
44,Support activities for mining,120225750260.04312,2130,Mining,-0.09137,0.35043,0.27301,0.48447,0.57557,0.55961,corporate,0.60207,2026
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.09861,0.34832,0.27022,0.48105,0.57419,0.55792,corporate,0.34653,2026
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.09856,0.34857,0.27046,0.48107,0.57436,0.55806,corporate,0.49829,2026
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.16319,0.32904,0.24499,0.45054,0.56159,0.54263,corporate,0.62578,2026
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.16320,0.33024,0.24611,0.45054,0.56238,0.54331,corporate,0.61504,2026
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.09320,0.35012,0.27251,0.48360,0.57537,0.55930,corporate,0.06752,2026
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.09254,0.35027,0.27272,0.48392,0.57546,0.55943,corporate,0.66400,2026
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.06228,0.35783,0.28332,0.49821,0.58041,0.56585,corporate,0.26425,2026
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.09285,0.35018,0.27261,0.48377,0.57541,0.55936,corporate,0.56302,2026
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.09359,0.35001,0.27236,0.48342,0.57530,0.55921,corporate,0.33984,2026
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.09278,0.35021,0.27264,0.48380,0.57542,0.55938,corporate,0.53974,2026
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.09376,0.34993,0.27227,0.48334,0.57524,0.55916,corporate,0.62503,2026
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.09354,0.35003,0.27238,0.48345,0.57531,0.55923,corporate,0.49094,2026
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.09374,0.34998,0.27231,0.48335,0.57527,0.55919,corporate,0.46654,2026
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.09352,0.34995,0.27232,0.48345,0.57526,0.55919,corporate,0.44501,2026
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.09264,0.35020,0.27265,0.48387,0.57542,0.55939,corporate,0.35967,2026
60,Utilities,2043224620805.23413,2200,Utilities,-0.09274,0.35022,0.27265,0.48382,0.57543,0.55939,corporate,0.40961,2026
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.03275,0.36522,0.29373,0.51216,0.58524,0.57216,corporate,0.27086,2026
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.30628,0.34941,0.22414,0.59298,0.44040,0.46955,non-corporate,0.32210,2026
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.30244,0.35049,0.22561,0.59417,0.44132,0.47056,non-corporate,0.48255,2026
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.34837,0.33683,0.20724,0.57986,0.42958,0.45800,non-corporate,0.64781,2026
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.30575,0.34953,0.22431,0.59314,0.44050,0.46967,non-corporate,0.46123,2026
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.25089,0.36521,0.24572,0.61023,0.45398,0.48431,non-corporate,0.26470,2026
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.30350,0.35020,0.22521,0.59384,0.44107,0.47028,non-corporate,0.14859,2026
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.37969,0.32688,0.19412,0.57010,0.42102,0.44903,non-corporate,0.54963,2026
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.30482,0.34982,0.22470,0.59343,0.44075,0.46993,non-corporate,0.40203,2026
70,Construction,416883328410.43872,2300,Construction,-0.28945,0.35412,0.23059,0.59822,0.44444,0.47397,non-corporate,0.30780,2026
71,Educational services,223504007264.40912,6100,Educational services,-0.31865,0.34564,0.21909,0.58912,0.43715,0.46610,non-corporate,0.43062,2026
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.29968,0.35114,0.22656,0.59503,0.44189,0.47121,non-corporate,0.56579,2026
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.29943,0.35110,0.22655,0.59511,0.44185,0.47120,non-corporate,0.24604,2026
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.33293,0.34139,0.21339,0.58467,0.43350,0.46220,non-corporate,0.52755,2026
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.30575,0.34956,0.22434,0.59314,0.44052,0.46969,non-corporate,0.29190,2026
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.31047,0.34810,0.22239,0.59167,0.43927,0.46836,non-corporate,0.56559,2026
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.31092,0.34799,0.22224,0.59153,0.43918,0.46825,non-corporate,0.45970,2026
