,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
37,37,Autos,136239832218.22234,ET20,0.33330,0.19377,0.24740,0.23013,Equipment,-0.18408,0.18881,0.11508,0.18010,0.33448,0.30379,Transportation Equipment,0.03716,0.07150,0.06048,corporate,0.00669,0.02392,0.01837,0.37046,0.40480,0.39378,0.94040,0.91128,0.92032,2025
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.17313,0.21667,0.20253,Equipment,-0.40013,0.07885,-0.01335,0.03049,0.24426,0.20273,Transportation Equipment,0.03143,0.06296,0.05281,corporate,0.00096,0.01538,0.01071,0.11733,0.14886,0.13871,0.94040,0.91128,0.92032,2025
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.17745,0.22518,0.20961,Equipment,-0.34863,0.11215,0.02302,0.06616,0.27159,0.23135,Transportation Equipment,0.03263,0.06533,0.05478,corporate,0.00216,0.01774,0.01267,0.09373,0.12643,0.11588,0.88962,0.84181,0.85624,2025
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.17349,0.21820,0.20363,Equipment,-0.39570,0.08499,-0.00755,0.03356,0.24930,0.20730,Transportation Equipment,0.03153,0.06339,0.05312,corporate,0.00106,0.01580,0.01101,0.09043,0.12229,0.11202,0.91912,0.88149,0.89304,2025
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.17452,0.23114,0.21302,Intellectual Property,-0.38319,0.13410,0.03961,0.04223,0.28959,0.24441,Intellectual Property,0.03181,0.06698,0.05573,corporate,0.00134,0.01940,0.01362,0.12481,0.15998,0.14873,0.85825,0.76954,0.79394,2025
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.16638,0.22300,0.20488,Intellectual Property,-0.48899,0.10386,-0.00099,-0.03104,0.26478,0.21246,Intellectual Property,0.02955,0.06472,0.05347,corporate,-0.00092,0.01714,0.01136,0.19755,0.23272,0.22147,0.91228,0.84602,0.86528,2025
43,43,Books,67646468506.09869,AE30,0.12100,0.17148,0.22810,0.20998,Intellectual Property,-0.42088,0.12305,0.02484,0.01612,0.28053,0.23279,Intellectual Property,0.03097,0.06614,0.05488,corporate,0.00050,0.01855,0.01278,0.15197,0.18714,0.17588,0.88475,0.80559,0.82795,2025
44,44,Music,15406510045.76745,AE40,0.26700,0.15564,0.21226,0.19414,Intellectual Property,-0.65623,0.06055,-0.06015,-0.14684,0.22925,0.16591,Intellectual Property,0.02657,0.06174,0.05048,corporate,-0.00390,0.01415,0.00838,0.29357,0.32874,0.31748,0.94164,0.89292,0.90753,2025
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.17278,0.22940,0.21128,Intellectual Property,-0.40448,0.12782,0.03123,0.02748,0.28444,0.23781,Intellectual Property,0.03133,0.06650,0.05525,corporate,0.00086,0.01892,0.01314,0.14033,0.17550,0.16425,0.87471,0.79162,0.81485,2025
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.18544,0.25428,0.23205,Intellectual Property,-0.26279,0.20993,0.12281,0.12559,0.35180,0.30986,Intellectual Property,0.03484,0.07341,0.06101,corporate,0.00438,0.02583,0.01891,0.36484,0.40341,0.39101,0.87896,0.82037,0.83851,2025
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.17141,0.22139,0.20500,Intellectual Property,-0.42171,0.09764,-0.00036,0.01555,0.25967,0.21296,Intellectual Property,0.03095,0.06428,0.05350,corporate,0.00048,0.01669,0.01139,0.13095,0.16428,0.15350,0.87896,0.82037,0.83851,2025
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04684,0.28614,0.24077,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00150,0.01907,0.01335,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.15436,0.37545,0.33479,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00556,0.02861,0.02119,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2025
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.18178,0.24570,0.22499,Intellectual Property,-0.30072,0.18342,0.09370,0.09933,0.33005,0.28696,Intellectual Property,0.03383,0.07103,0.05905,corporate,0.00336,0.02344,0.01695,0.30383,0.34103,0.32905,0.87896,0.82037,0.83851,2025
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.18056,0.24284,0.22264,Intellectual Property,-0.31388,0.17418,0.08356,0.09022,0.32248,0.27898,Intellectual Property,0.03349,0.07023,0.05840,corporate,0.00302,0.02265,0.01629,0.28349,0.32023,0.30840,0.87896,0.82037,0.83851,2025
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.18300,0.24856,0.22734,Intellectual Property,-0.28783,0.19245,0.10361,0.10826,0.33746,0.29476,Intellectual Property,0.03417,0.07182,0.05971,corporate,0.00370,0.02424,0.01760,0.32417,0.36182,0.34971,0.87896,0.82037,0.83851,2025
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.15436,0.37545,0.33479,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00556,0.02861,0.02119,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2025
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.18422,0.25142,0.22969,Intellectual Property,-0.27519,0.20128,0.11331,0.11701,0.34471,0.30239,Intellectual Property,0.03450,0.07262,0.06036,corporate,0.00404,0.02503,0.01825,0.34450,0.38262,0.37036,0.87896,0.82037,0.83851,2025
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.17873,0.23855,0.21911,Intellectual Property,-0.33412,0.15993,0.06792,0.07620,0.31078,0.26668,Intellectual Property,0.03298,0.06904,0.05742,corporate,0.00251,0.02146,0.01531,0.25298,0.28904,0.27742,0.87896,0.82037,0.83851,2025
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.15227,0.19514,0.18127,Intellectual Property,-0.71662,-0.01783,-0.14092,-0.18866,0.16494,0.10237,Intellectual Property,0.02563,0.05698,0.04691,corporate,-0.00484,0.00940,0.00480,0.24563,0.27698,0.26691,0.95492,0.93190,0.93912,2025
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04684,0.28614,0.24077,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00150,0.01907,0.01335,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.14592,0.19330,0.17802,Intellectual Property,-0.84357,-0.02705,-0.16337,-0.27656,0.15738,0.08471,Intellectual Property,0.02387,0.05647,0.04600,corporate,-0.00660,0.00889,0.00390,0.38387,0.41647,0.40600,0.95492,0.93190,0.93912,2025
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04684,0.28614,0.24077,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00150,0.01907,0.01335,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04684,0.28614,0.24077,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00150,0.01907,0.01335,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.15500,0.19593,0.18267,Intellectual Property,-0.66742,-0.01393,-0.13157,-0.15459,0.16814,0.10973,Intellectual Property,0.02639,0.05720,0.04730,corporate,-0.00408,0.00962,0.00519,0.18639,0.21720,0.20730,0.95492,0.93190,0.93912,2025
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.15500,0.19593,0.18267,Intellectual Property,-0.66742,-0.01393,-0.13157,-0.15459,0.16814,0.10973,Intellectual Property,0.02639,0.05720,0.04730,corporate,-0.00408,0.00962,0.00519,0.18639,0.21720,0.20730,0.95492,0.93190,0.93912,2025
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04684,0.28614,0.24077,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00150,0.01907,0.01335,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
64,64,Inventories,1540550422356.87988,INV,0.00000,0.22006,0.29519,0.27121,Inventories,0.01037,0.31583,0.25554,0.31474,0.43869,0.41429,Inventories,0.04446,0.08477,0.07189,corporate,0.01399,0.03719,0.02978,0.04446,0.08477,0.07189,0.00000,0.00000,0.00000,2025
65,65,Land,3586505862665.65332,LAND,0.00000,0.20384,0.28000,0.25563,Land,-0.10122,0.28000,0.20786,0.23747,0.40929,0.37677,Land,0.03996,0.08056,0.06756,corporate,0.00949,0.03297,0.02546,0.03996,0.08056,0.06756,0.00000,0.00000,0.00000,2025
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.17223,0.21533,0.20133,Structures,-0.41137,0.07337,-0.01982,0.02271,0.23976,0.19765,Mining and Drilling Structures,0.03118,0.06259,0.05248,corporate,0.00071,0.01501,0.01037,0.10628,0.13769,0.12758,0.94040,0.91128,0.92032,2025
67,67,Mining,82930242550.87573,SM02,0.04500,0.17192,0.21589,0.20155,Structures,-0.41533,0.07565,-0.01863,0.01997,0.24164,0.19858,Mining and Drilling Structures,0.03109,0.06275,0.05254,corporate,0.00062,0.01516,0.01043,0.07609,0.10775,0.09754,0.91912,0.88149,0.89304,2025
68,68,Communication,578746934520.27332,SU20,0.02370,0.17627,0.22605,0.20972,Structures,-0.36230,0.11543,0.02357,0.05669,0.27427,0.23178,Mining and Drilling Structures,0.03230,0.06557,0.05481,corporate,0.00183,0.01798,0.01270,0.05600,0.08927,0.07851,0.82698,0.76178,0.78084,2025
69,69,Gas,365538291966.44250,SU40,0.07510,0.17223,0.21533,0.20133,Structures,-0.41137,0.07337,-0.01982,0.02271,0.23976,0.19765,Mining and Drilling Structures,0.03118,0.06259,0.05248,corporate,0.00071,0.01501,0.01037,0.10628,0.13769,0.12758,0.94040,0.91128,0.92032,2025
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.16794,0.20895,0.19559,Structures,-0.46745,0.04635,-0.05173,-0.01612,0.21759,0.17254,Mining and Drilling Structures,0.02998,0.06082,0.05089,corporate,-0.00048,0.01323,0.00878,0.05368,0.08452,0.07459,0.94040,0.91128,0.92032,2025
71,71,Religious,100591058771.57298,SB10,0.01880,0.19619,0.26404,0.24186,Structures,-0.16312,0.23806,0.16031,0.19461,0.37488,0.33937,Nonresidential Buildings,0.03783,0.07612,0.06374,corporate,0.00736,0.02854,0.02163,0.05663,0.09492,0.08254,0.51017,0.39326,0.42459,2025
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22722,0.39696,0.36357,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00896,0.03132,0.02405,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2025
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22722,0.39696,0.36357,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00896,0.03132,0.02405,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2025
74,74,Special care,70115662530.67619,SB32,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22722,0.39696,0.36357,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00896,0.03132,0.02405,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2025
75,75,Lodging,171809464722.00076,SB41,0.02810,0.20943,0.28319,0.25928,Structures,-0.06000,0.28783,0.21956,0.26601,0.41571,0.38598,Nonresidential Buildings,0.04151,0.08144,0.06858,corporate,0.01104,0.03386,0.02647,0.06961,0.10954,0.09668,0.42386,0.29992,0.33220,2025
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24816,0.40699,0.37558,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01006,0.03266,0.02533,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24816,0.40699,0.37558,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01006,0.03266,0.02533,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.20492,0.27770,0.25404,Structures,-0.09304,0.27424,0.20265,0.24314,0.40457,0.37268,Nonresidential Buildings,0.04025,0.07992,0.06712,corporate,0.00979,0.03233,0.02502,0.06275,0.10242,0.08962,0.42386,0.29992,0.33220,2025
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25841,0.41198,0.38153,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01062,0.03334,0.02598,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2025
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25841,0.41198,0.38153,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01062,0.03334,0.02598,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2025
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25841,0.41198,0.38153,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01062,0.03334,0.02598,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2025
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.21210,0.28642,0.26236,Structures,-0.04145,0.29560,0.22919,0.27886,0.42209,0.39356,Nonresidential Buildings,0.04225,0.08234,0.06943,corporate,0.01178,0.03475,0.02733,0.07365,0.11374,0.10083,0.42386,0.29992,0.33220,2025
83,83,Public safety,15488160357.01913,SO03,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24816,0.40699,0.37558,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01006,0.03266,0.02533,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
84,84,Office,1125362772925.66992,SOO1,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.25229,0.40899,0.37797,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01028,0.03293,0.02559,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2025
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.25229,0.40899,0.37797,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01028,0.03293,0.02559,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2025
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.17022,0.21340,0.19930,Structures,-0.43714,0.06536,-0.03088,0.00487,0.23319,0.18895,Other Structures,0.03062,0.06206,0.05192,corporate,0.00015,0.01447,0.00981,0.06062,0.09206,0.08192,0.91912,0.88149,0.89304,2025
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24816,0.40699,0.37558,Other Structures,0.04052,0.08024,0.06743,corporate,0.01006,0.03266,0.02533,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.16794,0.20895,0.19559,Structures,-0.46745,0.04635,-0.05173,-0.01612,0.21759,0.17254,Other Structures,0.02998,0.06082,0.05089,corporate,-0.00048,0.01323,0.00878,0.05368,0.08452,0.07459,0.94040,0.91128,0.92032,2025
89,89,Farm,109520310583.65520,SN00,0.02390,0.17936,0.23158,0.21449,Structures,-0.32704,0.13569,0.04660,0.08110,0.29090,0.24991,Other Structures,0.03316,0.06711,0.05614,corporate,0.00269,0.01952,0.01403,0.05706,0.09101,0.08004,0.78574,0.71410,0.73450,2025
90,90,Water supply,41285680277.46067,SO01,0.02250,0.17894,0.23102,0.21397,Structures,-0.33173,0.13368,0.04414,0.07786,0.28925,0.24797,Other Structures,0.03304,0.06695,0.05599,corporate,0.00257,0.01937,0.01388,0.05554,0.08945,0.07849,0.78574,0.71410,0.73450,2025
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.17894,0.23102,0.21397,Structures,-0.33173,0.13368,0.04414,0.07786,0.28925,0.24797,Other Structures,0.03304,0.06695,0.05599,corporate,0.00257,0.01937,0.01388,0.05554,0.08945,0.07849,0.78574,0.71410,0.73450,2025
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.17598,0.22565,0.20935,Structures,-0.36571,0.11393,0.02174,0.05432,0.27304,0.23035,Other Structures,0.03222,0.06546,0.05471,corporate,0.00175,0.01787,0.01260,0.05472,0.08796,0.07721,0.82698,0.76178,0.78084,2025
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.17312,0.21765,0.20313,Structures,-0.40031,0.08279,-0.01016,0.03037,0.24750,0.20525,Other Structures,0.03142,0.06324,0.05298,corporate,0.00095,0.01565,0.01087,0.08702,0.11884,0.10858,0.91912,0.88149,0.89304,2025
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.17747,0.22906,0.21215,Structures,-0.34839,0.12658,0.03543,0.06632,0.28342,0.24111,Other Structures,0.03263,0.06641,0.05549,corporate,0.00216,0.01882,0.01338,0.05023,0.08401,0.07309,0.78574,0.71410,0.73450,2025
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.16964,0.21255,0.19854,Structures,-0.44471,0.06180,-0.03510,-0.00037,0.23027,0.18562,Other Structures,0.03046,0.06182,0.05170,corporate,-0.00001,0.01424,0.00960,0.05536,0.08672,0.07660,0.91912,0.88149,0.89304,2025
96,96,Electric,1052404377889.31934,SU30,0.02110,0.17564,0.22518,0.20892,Structures,-0.36972,0.11217,0.01960,0.05155,0.27160,0.22867,Other Structures,0.03212,0.06533,0.05459,corporate,0.00166,0.01774,0.01248,0.05322,0.08643,0.07569,0.82698,0.76178,0.78084,2025
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.16849,0.20977,0.19633,Structures,-0.46000,0.04990,-0.04752,-0.01096,0.22051,0.17585,Other Structures,0.03014,0.06105,0.05109,corporate,-0.00033,0.01346,0.00898,0.06044,0.09135,0.08139,0.94040,0.91128,0.92032,2025
98,98,Residential,333776430841.08838,RES,0.01631,0.19500,0.26416,0.24146,Structures,-0.17336,0.23840,0.15885,0.18752,0.37516,0.33822,Residential Buildings,0.03750,0.07616,0.06363,corporate,0.00703,0.02857,0.02152,0.05381,0.09247,0.07994,0.50198,0.37177,0.40695,2025
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.16750,0.23676,0.21664,Equipment,-0.21059,0.20214,0.11973,0.30634,0.20214,0.22277,Computers and Software,0.03635,0.05964,0.05288,non-corporate,0.01113,0.01206,0.01178,0.58635,0.60964,0.60288,0.95574,0.93995,0.94446,2025
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.15525,0.22014,0.20127,Equipment,-0.33032,0.13799,0.04565,0.23774,0.13799,0.15736,Computers and Software,0.03307,0.05520,0.04877,non-corporate,0.00786,0.00762,0.00767,0.36307,0.38520,0.37877,0.95574,0.93995,0.94446,2025
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.17149,0.24215,0.22163,Equipment,-0.17606,0.22095,0.14140,0.32613,0.22095,0.24191,Computers and Software,0.03741,0.06108,0.05421,non-corporate,0.01220,0.01350,0.01311,0.50071,0.52438,0.51751,0.94146,0.92137,0.92707,2025
102,102,PCs,20612189046.54015,EP1B,0.46330,0.17149,0.24215,0.22163,Equipment,-0.17606,0.22095,0.14140,0.32613,0.22095,0.24191,Computers and Software,0.03741,0.06108,0.05421,non-corporate,0.01220,0.01350,0.01311,0.50071,0.52438,0.51751,0.94146,0.92137,0.92707,2025
103,103,DASDs,0.00000,EP1C,0.46330,0.17149,0.24215,0.22163,Equipment,-0.17606,0.22095,0.14140,0.32613,0.22095,0.24191,Computers and Software,0.03741,0.06108,0.05421,non-corporate,0.01220,0.01350,0.01311,0.50071,0.52438,0.51751,0.94146,0.92137,0.92707,2025
104,104,Printers,3876956089.05422,EP1D,0.46330,0.17149,0.24215,0.22163,Equipment,-0.17606,0.22095,0.14140,0.32613,0.22095,0.24191,Computers and Software,0.03741,0.06108,0.05421,non-corporate,0.01220,0.01350,0.01311,0.50071,0.52438,0.51751,0.94146,0.92137,0.92707,2025
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.17149,0.24215,0.22163,Equipment,-0.17606,0.22095,0.14140,0.32613,0.22095,0.24191,Computers and Software,0.03741,0.06108,0.05421,non-corporate,0.01220,0.01350,0.01311,0.50071,0.52438,0.51751,0.94146,0.92137,0.92707,2025
106,106,Tape drives,0.00000,EP1F,0.46330,0.17149,0.24215,0.22163,Equipment,-0.17606,0.22095,0.14140,0.32613,0.22095,0.24191,Computers and Software,0.03741,0.06108,0.05421,non-corporate,0.01220,0.01350,0.01311,0.50071,0.52438,0.51751,0.94146,0.92137,0.92707,2025
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.17149,0.24215,0.22163,Equipment,-0.17606,0.22095,0.14140,0.32613,0.22095,0.24191,Computers and Software,0.03741,0.06108,0.05421,non-corporate,0.01220,0.01350,0.01311,0.50071,0.52438,0.51751,0.94146,0.92137,0.92707,2025
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.17149,0.24215,0.22163,Equipment,-0.17606,0.22095,0.14140,0.32613,0.22095,0.24191,Computers and Software,0.03741,0.06108,0.05421,non-corporate,0.01220,0.01350,0.01311,0.50071,0.52438,0.51751,0.94146,0.92137,0.92707,2025
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.14842,0.21165,0.19322,Equipment,-0.40801,0.10101,0.00158,0.19323,0.10101,0.11845,Industrial Machinery,0.03125,0.05293,0.04662,non-corporate,0.00604,0.00535,0.00552,0.13435,0.15603,0.14972,0.92051,0.89438,0.90174,2025
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.14883,0.21219,0.19372,Equipment,-0.40309,0.10348,0.00447,0.19604,0.10348,0.12100,Industrial Machinery,0.03136,0.05308,0.04675,non-corporate,0.00615,0.00549,0.00566,0.13856,0.16028,0.15395,0.92051,0.89438,0.90174,2025
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.16035,0.22718,0.20775,Equipment,-0.27775,0.16637,0.07833,0.26786,0.16637,0.18622,Instruments and Communications Equipment,0.03444,0.05708,0.05050,non-corporate,0.00922,0.00950,0.00940,0.34634,0.36898,0.36240,0.94146,0.92137,0.92707,2025
112,112,Communications,102468863894.12276,EP20,0.11290,0.14940,0.21295,0.19443,Equipment,-0.39631,0.10688,0.00846,0.19993,0.10688,0.12453,Instruments and Communications Equipment,0.03151,0.05328,0.04694,non-corporate,0.00630,0.00569,0.00585,0.14441,0.16618,0.15984,0.92051,0.89438,0.90174,2025
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.15064,0.21414,0.19565,Equipment,-0.38185,0.11217,0.01532,0.20821,0.11217,0.13059,Instruments and Communications Equipment,0.03184,0.05360,0.04727,non-corporate,0.00663,0.00601,0.00617,0.21184,0.23360,0.22727,0.94146,0.92137,0.92707,2025
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.15161,0.21588,0.19716,Equipment,-0.37064,0.11983,0.02363,0.21464,0.11983,0.13793,Instruments and Communications Equipment,0.03210,0.05406,0.04767,non-corporate,0.00689,0.00648,0.00658,0.16710,0.18906,0.18267,0.92051,0.89438,0.90174,2025
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.15161,0.21588,0.19716,Equipment,-0.37064,0.11983,0.02363,0.21464,0.11983,0.13793,Instruments and Communications Equipment,0.03210,0.05406,0.04767,non-corporate,0.00689,0.00648,0.00658,0.16710,0.18906,0.18267,0.92051,0.89438,0.90174,2025
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.15161,0.21588,0.19716,Equipment,-0.37064,0.11983,0.02363,0.21464,0.11983,0.13793,Instruments and Communications Equipment,0.03210,0.05406,0.04767,non-corporate,0.00689,0.00648,0.00658,0.16710,0.18906,0.18267,0.92051,0.89438,0.90174,2025
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.14751,0.20993,0.19176,Equipment,-0.41910,0.09318,-0.00686,0.18687,0.09318,0.11100,Office and Residential Equipment,0.03101,0.05247,0.04623,non-corporate,0.00579,0.00489,0.00513,0.16851,0.18997,0.18373,0.94146,0.92137,0.92707,2025
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.14990,0.21361,0.19505,Equipment,-0.39042,0.10984,0.01193,0.20330,0.10984,0.12760,Office and Residential Equipment,0.03165,0.05346,0.04711,non-corporate,0.00643,0.00587,0.00601,0.14955,0.17136,0.16501,0.92051,0.89438,0.90174,2025
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.14953,0.21265,0.19428,Equipment,-0.39477,0.10556,0.00760,0.20081,0.10556,0.12377,Office and Residential Equipment,0.03155,0.05320,0.04690,non-corporate,0.00633,0.00562,0.00581,0.19655,0.21820,0.21190,0.94146,0.92137,0.92707,2025
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.15339,0.21825,0.19936,Equipment,-0.35064,0.13000,0.03552,0.22609,0.13000,0.14842,Other Equipment,0.03258,0.05470,0.04826,non-corporate,0.00737,0.00711,0.00716,0.18538,0.20750,0.20106,0.92051,0.89438,0.90174,2025
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.15645,0.22231,0.20314,Equipment,-0.31759,0.14693,0.05529,0.24503,0.14693,0.16588,Other Equipment,0.03339,0.05578,0.04927,non-corporate,0.00818,0.00820,0.00817,0.21679,0.23918,0.23267,0.92051,0.89438,0.90174,2025
122,122,Other,106207464938.46678,EO80,0.14730,0.15284,0.21752,0.19868,Equipment,-0.35676,0.12688,0.03188,0.22259,0.12688,0.14521,Other Equipment,0.03243,0.05450,0.04808,non-corporate,0.00722,0.00692,0.00698,0.17973,0.20180,0.19538,0.92051,0.89438,0.90174,2025
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.15579,0.22106,0.20207,Equipment,-0.32458,0.14178,0.04979,0.24103,0.14178,0.16103,Other Industrial Equipment,0.03322,0.05545,0.04898,non-corporate,0.00801,0.00786,0.00789,0.28322,0.30545,0.29898,0.94146,0.92137,0.92707,2025
