,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.16638,0.22300,0.20488,Intellectual Property,-0.48899,0.10386,-0.00099,-0.03264,0.33075,0.26648,Intellectual Property,0.02955,0.06472,0.05347,corporate,-0.00096,0.02141,0.01425,0.19755,0.23272,0.22147,0.91228,0.84602,0.86528,2025
43,43,Books,67646468506.09869,AE30,0.12100,0.17148,0.22810,0.20998,Intellectual Property,-0.42088,0.12305,0.02484,0.01459,0.34508,0.28541,Intellectual Property,0.03097,0.06614,0.05488,corporate,0.00045,0.02282,0.01566,0.15197,0.18714,0.17588,0.88475,0.80559,0.82795,2025
44,44,Music,15406510045.76745,AE40,0.26700,0.15564,0.21226,0.19414,Intellectual Property,-0.65623,0.06055,-0.06015,-0.14862,0.29841,0.22313,Intellectual Property,0.02657,0.06174,0.05048,corporate,-0.00395,0.01842,0.01126,0.29357,0.32874,0.31748,0.94164,0.89292,0.90753,2025
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.17278,0.22940,0.21128,Intellectual Property,-0.40448,0.12782,0.03123,0.02597,0.34865,0.29009,Intellectual Property,0.03133,0.06650,0.05525,corporate,0.00081,0.02319,0.01603,0.14033,0.17550,0.16425,0.87471,0.79162,0.81485,2025
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.18544,0.25428,0.23205,Intellectual Property,-0.26279,0.20993,0.12281,0.12423,0.40996,0.35720,Intellectual Property,0.03484,0.07341,0.06101,corporate,0.00433,0.03010,0.02179,0.36484,0.40341,0.39101,0.87896,0.82037,0.83851,2025
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.17141,0.22139,0.20500,Intellectual Property,-0.42171,0.09764,-0.00036,0.01401,0.32610,0.26694,Intellectual Property,0.03095,0.06428,0.05350,corporate,0.00043,0.02096,0.01428,0.13095,0.16428,0.15350,0.87896,0.82037,0.83851,2025
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04536,0.35020,0.29285,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00145,0.02334,0.01624,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.15304,0.43150,0.38042,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00551,0.03288,0.02408,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2025
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.18178,0.24570,0.22499,Intellectual Property,-0.30072,0.18342,0.09370,0.09792,0.39017,0.33587,Intellectual Property,0.03383,0.07103,0.05905,corporate,0.00331,0.02771,0.01983,0.30383,0.34103,0.32905,0.87896,0.82037,0.83851,2025
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.18056,0.24284,0.22264,Intellectual Property,-0.31388,0.17418,0.08356,0.08880,0.38327,0.32844,Intellectual Property,0.03349,0.07023,0.05840,corporate,0.00297,0.02692,0.01918,0.28349,0.32023,0.30840,0.87896,0.82037,0.83851,2025
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.18300,0.24856,0.22734,Intellectual Property,-0.28783,0.19245,0.10361,0.10687,0.39691,0.34313,Intellectual Property,0.03417,0.07182,0.05971,corporate,0.00365,0.02851,0.02049,0.32417,0.36182,0.34971,0.87896,0.82037,0.83851,2025
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.15304,0.43150,0.38042,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00551,0.03288,0.02408,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2025
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.18422,0.25142,0.22969,Intellectual Property,-0.27519,0.20128,0.11331,0.11563,0.40351,0.35024,Intellectual Property,0.03450,0.07262,0.06036,corporate,0.00399,0.02930,0.02114,0.34450,0.38262,0.37036,0.87896,0.82037,0.83851,2025
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.17873,0.23855,0.21911,Intellectual Property,-0.33412,0.15993,0.06792,0.07477,0.37263,0.31698,Intellectual Property,0.03298,0.06904,0.05742,corporate,0.00247,0.02573,0.01820,0.25298,0.28904,0.27742,0.87896,0.82037,0.83851,2025
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.15227,0.19514,0.18127,Intellectual Property,-0.71662,-0.01783,-0.14092,-0.19051,0.23987,0.16394,Intellectual Property,0.02563,0.05698,0.04691,corporate,-0.00488,0.01367,0.00769,0.24563,0.27698,0.26691,0.95492,0.93190,0.93912,2025
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04536,0.35020,0.29285,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00145,0.02334,0.01624,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.14592,0.19330,0.17802,Intellectual Property,-0.84357,-0.02705,-0.16337,-0.27855,0.23299,0.14750,Intellectual Property,0.02387,0.05647,0.04600,corporate,-0.00665,0.01316,0.00679,0.38387,0.41647,0.40600,0.95492,0.93190,0.93912,2025
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04536,0.35020,0.29285,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00145,0.02334,0.01624,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04536,0.35020,0.29285,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00145,0.02334,0.01624,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.15500,0.19593,0.18267,Intellectual Property,-0.66742,-0.01393,-0.13157,-0.15638,0.24279,0.17080,Intellectual Property,0.02639,0.05720,0.04730,corporate,-0.00413,0.01389,0.00808,0.18639,0.21720,0.20730,0.95492,0.93190,0.93912,2025
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.15500,0.19593,0.18267,Intellectual Property,-0.66742,-0.01393,-0.13157,-0.15638,0.24279,0.17080,Intellectual Property,0.02639,0.05720,0.04730,corporate,-0.00413,0.01389,0.00808,0.18639,0.21720,0.20730,0.95492,0.93190,0.93912,2025
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04536,0.35020,0.29285,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00145,0.02334,0.01624,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
64,64,Inventories,1540550422356.87988,INV,0.00000,0.22006,0.29519,0.27121,Inventories,0.01037,0.31583,0.25554,0.31367,0.48906,0.45446,Inventories,0.04446,0.08477,0.07189,corporate,0.01395,0.04146,0.03267,0.04446,0.08477,0.07189,0.00000,0.00000,0.00000,2025
65,65,Land,3586505862665.65332,LAND,0.00000,0.20384,0.28000,0.25563,Land,-0.10122,0.28000,0.20786,0.23628,0.46230,0.41952,Land,0.03996,0.08056,0.06756,corporate,0.00944,0.03724,0.02834,0.03996,0.08056,0.06756,0.00000,0.00000,0.00000,2025
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.17223,0.21533,0.20133,Structures,-0.41137,0.07337,-0.01982,0.02119,0.30798,0.25269,Mining and Drilling Structures,0.03118,0.06259,0.05248,corporate,0.00066,0.01928,0.01326,0.10628,0.13769,0.12758,0.94040,0.91128,0.92032,2025
67,67,Mining,82930242550.87573,SM02,0.04500,0.17192,0.21589,0.20155,Structures,-0.41533,0.07565,-0.01863,0.01844,0.30969,0.25355,Mining and Drilling Structures,0.03109,0.06275,0.05254,corporate,0.00057,0.01943,0.01332,0.07609,0.10775,0.09754,0.91912,0.88149,0.89304,2025
68,68,Communication,578746934520.27332,SU20,0.02370,0.17627,0.22605,0.20972,Structures,-0.36230,0.11543,0.02357,0.05522,0.33939,0.28448,Mining and Drilling Structures,0.03230,0.06557,0.05481,corporate,0.00178,0.02225,0.01559,0.05600,0.08927,0.07851,0.82698,0.76178,0.78084,2025
69,69,Gas,365538291966.44250,SU40,0.07510,0.17223,0.21533,0.20133,Structures,-0.41137,0.07337,-0.01982,0.02119,0.30798,0.25269,Mining and Drilling Structures,0.03118,0.06259,0.05248,corporate,0.00066,0.01928,0.01326,0.10628,0.13769,0.12758,0.94040,0.91128,0.92032,2025
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.16794,0.20895,0.19559,Structures,-0.46745,0.04635,-0.05173,-0.01770,0.28780,0.22930,Mining and Drilling Structures,0.02998,0.06082,0.05089,corporate,-0.00053,0.01750,0.01167,0.05368,0.08452,0.07459,0.94040,0.91128,0.92032,2025
71,71,Religious,100591058771.57298,SB10,0.01880,0.19619,0.26404,0.24186,Structures,-0.16312,0.23806,0.16031,0.19335,0.43097,0.38468,Nonresidential Buildings,0.03783,0.07612,0.06374,corporate,0.00731,0.03281,0.02452,0.05663,0.09492,0.08254,0.51017,0.39326,0.42459,2025
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22602,0.45108,0.40722,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00891,0.03559,0.02694,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2025
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22602,0.45108,0.40722,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00891,0.03559,0.02694,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2025
74,74,Special care,70115662530.67619,SB32,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22602,0.45108,0.40722,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00891,0.03559,0.02694,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2025
75,75,Lodging,171809464722.00076,SB41,0.02810,0.20943,0.28319,0.25928,Structures,-0.06000,0.28783,0.21956,0.26487,0.46814,0.42810,Nonresidential Buildings,0.04151,0.08144,0.06858,corporate,0.01099,0.03813,0.02936,0.06961,0.10954,0.09668,0.42386,0.29992,0.33220,2025
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24699,0.46020,0.41841,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01001,0.03693,0.02822,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24699,0.46020,0.41841,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01001,0.03693,0.02822,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.20492,0.27770,0.25404,Structures,-0.09304,0.27424,0.20265,0.24196,0.45799,0.41571,Nonresidential Buildings,0.04025,0.07992,0.06712,corporate,0.00974,0.03660,0.02790,0.06275,0.10242,0.08962,0.42386,0.29992,0.33220,2025
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25725,0.46474,0.42396,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01057,0.03761,0.02886,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2025
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25725,0.46474,0.42396,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01057,0.03761,0.02886,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2025
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25725,0.46474,0.42396,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01057,0.03761,0.02886,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2025
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.21210,0.28642,0.26236,Structures,-0.04145,0.29560,0.22919,0.27774,0.47394,0.43516,Nonresidential Buildings,0.04225,0.08234,0.06943,corporate,0.01173,0.03902,0.03021,0.07365,0.11374,0.10083,0.42386,0.29992,0.33220,2025
83,83,Public safety,15488160357.01913,SO03,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24699,0.46020,0.41841,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01001,0.03693,0.02822,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
84,84,Office,1125362772925.66992,SOO1,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.25113,0.46203,0.42064,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01023,0.03720,0.02847,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2025
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.25113,0.46203,0.42064,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01023,0.03720,0.02847,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2025
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.17022,0.21340,0.19930,Structures,-0.43714,0.06536,-0.03088,0.00332,0.30200,0.24458,Other Structures,0.03062,0.06206,0.05192,corporate,0.00010,0.01874,0.01270,0.06062,0.09206,0.08192,0.91912,0.88149,0.89304,2025
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24699,0.46020,0.41841,Other Structures,0.04052,0.08024,0.06743,corporate,0.01001,0.03693,0.02822,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.16794,0.20895,0.19559,Structures,-0.46745,0.04635,-0.05173,-0.01770,0.28780,0.22930,Other Structures,0.02998,0.06082,0.05089,corporate,-0.00053,0.01750,0.01167,0.05368,0.08452,0.07459,0.94040,0.91128,0.92032,2025
89,89,Farm,109520310583.65520,SN00,0.02390,0.17936,0.23158,0.21449,Structures,-0.32704,0.13569,0.04660,0.07967,0.35453,0.30136,Other Structures,0.03316,0.06711,0.05614,corporate,0.00264,0.02379,0.01692,0.05706,0.09101,0.08004,0.78574,0.71410,0.73450,2025
90,90,Water supply,41285680277.46067,SO01,0.02250,0.17894,0.23102,0.21397,Structures,-0.33173,0.13368,0.04414,0.07642,0.35303,0.29956,Other Structures,0.03304,0.06695,0.05599,corporate,0.00252,0.02364,0.01677,0.05554,0.08945,0.07849,0.78574,0.71410,0.73450,2025
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.17894,0.23102,0.21397,Structures,-0.33173,0.13368,0.04414,0.07642,0.35303,0.29956,Other Structures,0.03304,0.06695,0.05599,corporate,0.00252,0.02364,0.01677,0.05554,0.08945,0.07849,0.78574,0.71410,0.73450,2025
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.17598,0.22565,0.20935,Structures,-0.36571,0.11393,0.02174,0.05285,0.33827,0.28314,Other Structures,0.03222,0.06546,0.05471,corporate,0.00170,0.02214,0.01549,0.05472,0.08796,0.07721,0.82698,0.76178,0.78084,2025
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.17312,0.21765,0.20313,Structures,-0.40031,0.08279,-0.01016,0.02886,0.31502,0.25977,Other Structures,0.03142,0.06324,0.05298,corporate,0.00091,0.01992,0.01376,0.08702,0.11884,0.10858,0.91912,0.88149,0.89304,2025
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.17747,0.22906,0.21215,Structures,-0.34839,0.12658,0.03543,0.06487,0.34772,0.29317,Other Structures,0.03263,0.06641,0.05549,corporate,0.00212,0.02309,0.01627,0.05023,0.08401,0.07309,0.78574,0.71410,0.73450,2025
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.16964,0.21255,0.19854,Structures,-0.44471,0.06180,-0.03510,-0.00193,0.29934,0.24148,Other Structures,0.03046,0.06182,0.05170,corporate,-0.00006,0.01851,0.01249,0.05536,0.08672,0.07660,0.91912,0.88149,0.89304,2025
96,96,Electric,1052404377889.31934,SU30,0.02110,0.17564,0.22518,0.20892,Structures,-0.36972,0.11217,0.01960,0.05007,0.33696,0.28157,Other Structures,0.03212,0.06533,0.05459,corporate,0.00161,0.02201,0.01537,0.05322,0.08643,0.07569,0.82698,0.76178,0.78084,2025
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.16849,0.20977,0.19633,Structures,-0.46000,0.04990,-0.04752,-0.01254,0.29046,0.23238,Other Structures,0.03014,0.06105,0.05109,corporate,-0.00038,0.01773,0.01187,0.06044,0.09135,0.08139,0.94040,0.91128,0.92032,2025
98,98,Residential,333776430841.08838,RES,0.01631,0.19500,0.26416,0.24146,Structures,-0.17336,0.23840,0.15885,0.18625,0.43123,0.38362,Residential Buildings,0.03750,0.07616,0.06363,corporate,0.00698,0.03284,0.02441,0.05381,0.09247,0.07994,0.50198,0.37177,0.40695,2025
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.16166,0.23142,0.21117,Equipment,-0.20234,0.19973,0.11263,0.30917,0.19973,0.22333,Computers and Software,0.03660,0.05413,0.04904,non-corporate,0.01131,0.01081,0.01095,0.58660,0.60413,0.59904,0.95531,0.94330,0.94674,2025
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.14971,0.21626,0.19693,Equipment,-0.31595,0.13572,0.03883,0.24389,0.13572,0.15874,Computers and Software,0.03344,0.05012,0.04527,non-corporate,0.00815,0.00680,0.00719,0.36344,0.38012,0.37527,0.95531,0.94330,0.94674,2025
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.16556,0.23635,0.21581,Equipment,-0.16941,0.21853,0.13426,0.32809,0.21853,0.24226,Computers and Software,0.03763,0.05543,0.05026,non-corporate,0.01234,0.01211,0.01218,0.50093,0.51873,0.51356,0.94090,0.92559,0.92996,2025
102,102,PCs,20612189046.54015,EP1B,0.46330,0.16556,0.23635,0.21581,Equipment,-0.16941,0.21853,0.13426,0.32809,0.21853,0.24226,Computers and Software,0.03763,0.05543,0.05026,non-corporate,0.01234,0.01211,0.01218,0.50093,0.51873,0.51356,0.94090,0.92559,0.92996,2025
103,103,DASDs,0.00000,EP1C,0.46330,0.16556,0.23635,0.21581,Equipment,-0.16941,0.21853,0.13426,0.32809,0.21853,0.24226,Computers and Software,0.03763,0.05543,0.05026,non-corporate,0.01234,0.01211,0.01218,0.50093,0.51873,0.51356,0.94090,0.92559,0.92996,2025
104,104,Printers,3876956089.05422,EP1D,0.46330,0.16556,0.23635,0.21581,Equipment,-0.16941,0.21853,0.13426,0.32809,0.21853,0.24226,Computers and Software,0.03763,0.05543,0.05026,non-corporate,0.01234,0.01211,0.01218,0.50093,0.51873,0.51356,0.94090,0.92559,0.92996,2025
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.16556,0.23635,0.21581,Equipment,-0.16941,0.21853,0.13426,0.32809,0.21853,0.24226,Computers and Software,0.03763,0.05543,0.05026,non-corporate,0.01234,0.01211,0.01218,0.50093,0.51873,0.51356,0.94090,0.92559,0.92996,2025
106,106,Tape drives,0.00000,EP1F,0.46330,0.16556,0.23635,0.21581,Equipment,-0.16941,0.21853,0.13426,0.32809,0.21853,0.24226,Computers and Software,0.03763,0.05543,0.05026,non-corporate,0.01234,0.01211,0.01218,0.50093,0.51873,0.51356,0.94090,0.92559,0.92996,2025
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.16556,0.23635,0.21581,Equipment,-0.16941,0.21853,0.13426,0.32809,0.21853,0.24226,Computers and Software,0.03763,0.05543,0.05026,non-corporate,0.01234,0.01211,0.01218,0.50093,0.51873,0.51356,0.94090,0.92559,0.92996,2025
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.16556,0.23635,0.21581,Equipment,-0.16941,0.21853,0.13426,0.32809,0.21853,0.24226,Computers and Software,0.03763,0.05543,0.05026,non-corporate,0.01234,0.01211,0.01218,0.50093,0.51873,0.51356,0.94090,0.92559,0.92996,2025
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.14305,0.20835,0.18936,Equipment,-0.38901,0.09813,-0.00558,0.20191,0.09813,0.11987,Industrial Machinery,0.03168,0.04803,0.04327,non-corporate,0.00640,0.00471,0.00519,0.13478,0.15113,0.14637,0.91978,0.89983,0.90548,2025
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.14345,0.20885,0.18983,Equipment,-0.38439,0.10060,-0.00269,0.20457,0.10060,0.12240,Industrial Machinery,0.03178,0.04816,0.04340,non-corporate,0.00650,0.00484,0.00531,0.13898,0.15536,0.15060,0.91978,0.89983,0.90548,2025
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.15468,0.22266,0.20292,Equipment,-0.26616,0.16393,0.07130,0.27250,0.16393,0.18716,Instruments and Communications Equipment,0.03475,0.05181,0.04685,non-corporate,0.00947,0.00849,0.00877,0.34665,0.36371,0.35875,0.94090,0.92559,0.92996,2025
112,112,Communications,102468863894.12276,EP20,0.11290,0.14401,0.20954,0.19049,Equipment,-0.37802,0.10401,0.00129,0.20823,0.10401,0.12588,Instruments and Communications Equipment,0.03193,0.04834,0.04357,non-corporate,0.00665,0.00503,0.00548,0.14483,0.16124,0.15647,0.91978,0.89983,0.90548,2025
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.14521,0.21072,0.19168,Equipment,-0.36452,0.10974,0.00848,0.21598,0.10974,0.13217,Instruments and Communications Equipment,0.03225,0.04865,0.04389,non-corporate,0.00696,0.00534,0.00580,0.21225,0.22865,0.22389,0.94090,0.92559,0.92996,2025
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.14617,0.21224,0.19303,Equipment,-0.35386,0.11701,0.01644,0.22211,0.11701,0.13914,Instruments and Communications Equipment,0.03250,0.04905,0.04424,non-corporate,0.00722,0.00574,0.00616,0.16750,0.18405,0.17924,0.91978,0.89983,0.90548,2025
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.14617,0.21224,0.19303,Equipment,-0.35386,0.11701,0.01644,0.22211,0.11701,0.13914,Instruments and Communications Equipment,0.03250,0.04905,0.04424,non-corporate,0.00722,0.00574,0.00616,0.16750,0.18405,0.17924,0.91978,0.89983,0.90548,2025
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.14617,0.21224,0.19303,Equipment,-0.35386,0.11701,0.01644,0.22211,0.11701,0.13914,Instruments and Communications Equipment,0.03250,0.04905,0.04424,non-corporate,0.00722,0.00574,0.00616,0.16750,0.18405,0.17924,0.91978,0.89983,0.90548,2025
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.14215,0.20688,0.18806,Equipment,-0.39955,0.09075,-0.01361,0.19586,0.09075,0.11284,Office and Residential Equipment,0.03144,0.04764,0.04293,non-corporate,0.00616,0.00432,0.00484,0.16894,0.18514,0.18043,0.94090,0.92559,0.92996,2025
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.14450,0.21015,0.19106,Equipment,-0.37248,0.10699,0.00476,0.21141,0.10699,0.12892,Office and Residential Equipment,0.03206,0.04850,0.04372,non-corporate,0.00678,0.00519,0.00564,0.14996,0.16640,0.16162,0.91978,0.89983,0.90548,2025
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.14413,0.20936,0.19041,Equipment,-0.37668,0.10313,0.00079,0.20900,0.10313,0.12544,Office and Residential Equipment,0.03196,0.04830,0.04355,non-corporate,0.00668,0.00498,0.00546,0.19696,0.21330,0.20855,0.94090,0.92559,0.92996,2025
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.14790,0.21440,0.19507,Equipment,-0.33501,0.12720,0.02832,0.23294,0.12720,0.14954,Other Equipment,0.03296,0.04963,0.04478,non-corporate,0.00768,0.00631,0.00670,0.18576,0.20243,0.19758,0.91978,0.89983,0.90548,2025
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.15089,0.21813,0.19859,Equipment,-0.30381,0.14419,0.04807,0.25087,0.14419,0.16683,Other Equipment,0.03375,0.05061,0.04571,non-corporate,0.00847,0.00730,0.00763,0.21715,0.23401,0.22911,0.91978,0.89983,0.90548,2025
122,122,Other,106207464938.46678,EO80,0.14730,0.14737,0.21373,0.19444,Equipment,-0.34078,0.12408,0.02468,0.22962,0.12408,0.14635,Other Equipment,0.03282,0.04945,0.04461,non-corporate,0.00754,0.00614,0.00653,0.18012,0.19675,0.19191,0.91978,0.89983,0.90548,2025
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.15024,0.21705,0.19764,Equipment,-0.31049,0.13935,0.04284,0.24703,0.13935,0.16225,Other Industrial Equipment,0.03358,0.05033,0.04546,non-corporate,0.00829,0.00701,0.00738,0.28358,0.30033,0.29546,0.94090,0.92559,0.92996,2025
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.14194,0.20696,0.18805,Equipment,-0.40201,0.09119,-0.01369,0.19444,0.09119,0.11277,Other Industrial Equipment,0.03138,0.04766,0.04293,non-corporate,0.00610,0.00435,0.00484,0.12308,0.13936,0.13463,0.91978,0.89983,0.90548,2025
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.14495,0.21071,0.19159,Equipment,-0.36742,0.10970,0.00793,0.21432,0.10970,0.13169,Other Industrial Equipment,0.03218,0.04865,0.04386,non-corporate,0.00690,0.00534,0.00578,0.15468,0.17115,0.16636,0.91978,0.89983,0.90548,2025
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.14659,0.21407,0.19442,Equipment,-0.34918,0.12564,0.02455,0.22479,0.12564,0.14624,Other Industrial Equipment,0.03261,0.04954,0.04461,non-corporate,0.00733,0.00622,0.00652,0.08261,0.09954,0.09461,0.82819,0.79242,0.80230,2025
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.14716,0.21348,0.19420,Equipment,-0.34300,0.12288,0.02328,0.22835,0.12288,0.14513,Other Industrial Equipment,0.03276,0.04938,0.04455,non-corporate,0.00748,0.00607,0.00647,0.17796,0.19458,0.18975,0.91978,0.89983,0.90548,2025
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.14401,0.20921,0.19026,Equipment,-0.37807,0.10237,-0.00009,0.20820,0.10237,0.12468,Other Industrial Equipment,0.03193,0.04826,0.04351,non-corporate,0.00665,0.00494,0.00542,0.19523,0.21156,0.20681,0.94090,0.92559,0.92996,2025
