,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.13236,0.18951,0.17288,Structures,-0.51799,0.02452,-0.08198,0.12698,0.02452,0.04424,Other Structures,0.02899,0.04868,0.04295,non-corporate,0.00368,0.00119,0.00190,0.05269,0.07238,0.06665,0.96057,0.94764,0.95131,2024
188,188,Farm,210718689416.34479,SN00,0.02390,0.13887,0.20016,0.18229,Structures,-0.43304,0.07780,-0.02284,0.17583,0.07780,0.09648,Other Structures,0.03070,0.05149,0.04544,non-corporate,0.00540,0.00401,0.00438,0.05460,0.07539,0.06934,0.85801,0.82478,0.83368,2024
189,189,Water supply,17351319722.53933,SO01,0.02250,0.13863,0.19986,0.18200,Structures,-0.43602,0.07639,-0.02452,0.17412,0.07639,0.09499,Other Structures,0.03064,0.05141,0.04536,non-corporate,0.00534,0.00393,0.00431,0.05314,0.07391,0.06786,0.85801,0.82478,0.83368,2024
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.13863,0.19986,0.18200,Structures,-0.43602,0.07639,-0.02452,0.17412,0.07639,0.09499,Other Structures,0.03064,0.05141,0.04536,non-corporate,0.00534,0.00393,0.00431,0.05314,0.07391,0.06786,0.85801,0.82478,0.83368,2024
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.13694,0.19725,0.17966,Structures,-0.45722,0.06384,-0.03870,0.16193,0.06384,0.08247,Other Structures,0.03019,0.05073,0.04474,non-corporate,0.00489,0.00324,0.00369,0.05269,0.07323,0.06724,0.88540,0.85554,0.86368,2024
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.13532,0.19378,0.17677,Structures,-0.47813,0.04662,-0.05675,0.14990,0.04662,0.06653,Other Structures,0.02977,0.04981,0.04398,non-corporate,0.00446,0.00232,0.00293,0.08537,0.10541,0.09958,0.94648,0.92967,0.93441,2024
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.13778,0.19882,0.18102,Structures,-0.44654,0.07143,-0.03045,0.16807,0.07143,0.08975,Other Structures,0.03042,0.05114,0.04510,non-corporate,0.00511,0.00365,0.00405,0.04802,0.06874,0.06270,0.85801,0.82478,0.83368,2024
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.13333,0.19117,0.17432,Structures,-0.50473,0.03320,-0.07247,0.13460,0.03320,0.05263,Other Structures,0.02924,0.04912,0.04334,non-corporate,0.00394,0.00163,0.00228,0.05414,0.07402,0.06824,0.94648,0.92967,0.93441,2024
195,195,Electric,70225622110.68069,SU30,0.02110,0.13674,0.19701,0.17943,Structures,-0.45971,0.06264,-0.04012,0.16050,0.06264,0.08121,Other Structures,0.03014,0.05066,0.04468,non-corporate,0.00484,0.00317,0.00363,0.05124,0.07176,0.06578,0.88540,0.85554,0.86368,2024
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.13268,0.18993,0.17327,Structures,-0.51364,0.02674,-0.07939,0.12948,0.02674,0.04652,Other Structures,0.02907,0.04879,0.04306,non-corporate,0.00376,0.00130,0.00200,0.05937,0.07909,0.07336,0.96057,0.94764,0.95131,2024
197,197,Residential,1251223569158.91162,RES,0.01631,0.15671,0.23052,0.20888,Structures,-0.24244,0.20202,0.11406,0.28545,0.20202,0.21741,Residential Buildings,0.03541,0.05951,0.05246,non-corporate,0.01011,0.01202,0.01141,0.05173,0.07582,0.06877,0.50446,0.41168,0.43563,2024
198,198,Computers and Software,398439404774.10364,,0.41304,0.18431,0.23199,0.21666,Equipment,-0.27422,0.13714,0.05675,0.11580,0.29354,0.25870,Computers and Software,0.03453,0.06722,0.05674,corporate,0.00400,0.01973,0.01468,0.44757,0.48026,0.46978,0.96681,0.95015,0.95536,2024
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.17371,0.21691,0.20293,Equipment,-0.39296,0.07979,-0.01123,0.03340,0.24659,0.20527,Industrial Machinery,0.03159,0.06303,0.05293,corporate,0.00105,0.01554,0.01086,0.13728,0.16872,0.15862,0.94608,0.92099,0.92869,2024
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.17498,0.21874,0.20459,Equipment,-0.37763,0.08718,-0.00249,0.04404,0.25263,0.21214,Instruments and Communications Equipment,0.03194,0.06354,0.05339,corporate,0.00141,0.01605,0.01133,0.15679,0.18839,0.17824,0.94662,0.92175,0.92939,2024
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.17219,0.22663,0.20897,Intellectual Property,-0.41186,0.11760,0.01984,0.02029,0.27754,0.22969,Intellectual Property,0.03116,0.06573,0.05460,corporate,0.00063,0.01824,0.01254,0.20761,0.24217,0.23104,0.89362,0.83858,0.85529,2024
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.16990,0.21152,0.19803,Structures,-0.44126,0.05741,-0.03796,-0.00012,0.22826,0.18426,Mining and Drilling Structures,0.03053,0.06153,0.05156,corporate,-0.00000,0.01405,0.00950,0.08813,0.11913,0.10916,0.93959,0.91355,0.92142,2024
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.20730,0.28052,0.25675,Structures,-0.07539,0.28129,0.21150,0.25377,0.41156,0.38031,Nonresidential Buildings,0.04092,0.08070,0.06788,corporate,0.01038,0.03321,0.02581,0.06652,0.10631,0.09348,0.42577,0.30199,0.33424,2024
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.17456,0.21811,0.20403,Equipment,-0.38272,0.08464,-0.00546,0.04050,0.25056,0.20980,Office and Residential Equipment,0.03182,0.06336,0.05323,corporate,0.00129,0.01588,0.01117,0.15115,0.18269,0.17256,0.94686,0.92208,0.92969,2024
207,207,Other Equipment,337069776280.60559,,0.15074,0.17712,0.22189,0.20743,Equipment,-0.35251,0.09957,0.01209,0.06147,0.26278,0.22360,Other Equipment,0.03253,0.06441,0.05417,corporate,0.00200,0.01693,0.01211,0.18328,0.21516,0.20492,0.94608,0.92099,0.92869,2024
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.17532,0.22004,0.20555,Equipment,-0.37362,0.09231,0.00249,0.04682,0.25684,0.21605,Other Industrial Equipment,0.03203,0.06390,0.05365,corporate,0.00150,0.01641,0.01159,0.12953,0.16140,0.15115,0.92333,0.89162,0.90111,2024
209,209,Other Structures,1869521471202.14795,,0.02290,0.17112,0.21516,0.20082,Structures,-0.42552,0.07265,-0.02257,0.01080,0.24074,0.19636,Other Structures,0.03087,0.06254,0.05234,corporate,0.00033,0.01506,0.01028,0.05376,0.08544,0.07524,0.89370,0.85400,0.86561,2024
210,210,Residential Buildings,333776430841.08838,,0.01631,0.19500,0.26416,0.24146,Structures,-0.17336,0.23840,0.15885,0.18578,0.37645,0.33894,Residential Buildings,0.03750,0.07616,0.06363,corporate,0.00697,0.02867,0.02157,0.05381,0.09247,0.07994,0.50198,0.37177,0.40695,2024
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.17431,0.21763,0.20363,Equipment,-0.38576,0.08271,-0.00756,0.03839,0.24898,0.20816,Transportation Equipment,0.03175,0.06323,0.05312,corporate,0.00122,0.01574,0.01106,0.17195,0.20343,0.19332,0.94910,0.92588,0.93299,2024
212,212,Computers and Software,133772595225.89632,,0.41707,0.14816,0.21043,0.19235,Equipment,-0.32701,0.12394,0.03367,0.23681,0.12394,0.14640,Computers and Software,0.03316,0.05421,0.04810,non-corporate,0.00785,0.00672,0.00704,0.45023,0.47128,0.46517,0.96653,0.95532,0.95852,2024
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.13858,0.19807,0.18076,Equipment,-0.43656,0.06781,-0.03197,0.17381,0.06781,0.08841,Industrial Machinery,0.03063,0.05094,0.04504,non-corporate,0.00532,0.00345,0.00398,0.13648,0.15680,0.15089,0.94648,0.92967,0.93441,2024
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.14008,0.20003,0.18259,Equipment,-0.41825,0.07718,-0.02102,0.18434,0.07718,0.09808,Instruments and Communications Equipment,0.03102,0.05146,0.04552,non-corporate,0.00572,0.00397,0.00446,0.16216,0.18259,0.17665,0.94699,0.93031,0.93501,2024
215,215,Intellectual Property,387169616704.21753,,0.18561,0.13263,0.19762,0.17869,Intellectual Property,-0.51426,0.06563,-0.04466,0.12912,0.06563,0.07720,Intellectual Property,0.02906,0.05082,0.04449,non-corporate,0.00375,0.00334,0.00343,0.21466,0.23643,0.23009,0.90133,0.86716,0.87675,2024
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.13503,0.19334,0.17637,Structures,-0.48195,0.04439,-0.05925,0.14771,0.04439,0.06432,Mining and Drilling Structures,0.02969,0.04969,0.04388,non-corporate,0.00439,0.00221,0.00282,0.09173,0.11173,0.10591,0.94761,0.93173,0.93618,2024
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.16616,0.24226,0.22004,Structures,-0.16059,0.24152,0.16118,0.33253,0.24152,0.25903,Nonresidential Buildings,0.03791,0.06261,0.05541,non-corporate,0.01261,0.01512,0.01435,0.06223,0.08693,0.07972,0.43229,0.34299,0.36548,2024
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.13924,0.19890,0.18154,Equipment,-0.42851,0.07179,-0.02727,0.17844,0.07179,0.09256,Office and Residential Equipment,0.03080,0.05116,0.04524,non-corporate,0.00550,0.00367,0.00419,0.15120,0.17156,0.16565,0.94788,0.93145,0.93609,2024
221,221,Other Equipment,175872223719.39435,,0.15009,0.14145,0.20185,0.18428,Equipment,-0.40185,0.08569,-0.01111,0.19377,0.08569,0.10684,Other Equipment,0.03139,0.05194,0.04597,non-corporate,0.00608,0.00445,0.00491,0.18148,0.20203,0.19606,0.94648,0.92967,0.93441,2024
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.13945,0.19925,0.18186,Equipment,-0.42594,0.07349,-0.02541,0.17992,0.07349,0.09421,Other Industrial Equipment,0.03086,0.05125,0.04532,non-corporate,0.00555,0.00377,0.00427,0.15368,0.17408,0.16815,0.94341,0.92620,0.93102,2024
223,223,Other Structures,598505528797.85229,,0.02518,0.13658,0.19647,0.17901,Structures,-0.46181,0.06001,-0.04267,0.15929,0.06001,0.07896,Other Structures,0.03010,0.05052,0.04457,non-corporate,0.00479,0.00303,0.00352,0.05528,0.07570,0.06976,0.89420,0.86759,0.87482,2024
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.15671,0.23052,0.20888,Structures,-0.24244,0.20202,0.11406,0.28545,0.20202,0.21741,Residential Buildings,0.03541,0.05951,0.05246,non-corporate,0.01011,0.01202,0.01141,0.05173,0.07582,0.06877,0.50446,0.41168,0.43563,2024
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.13911,0.19857,0.18128,Equipment,-0.43009,0.07021,-0.02886,0.17753,0.07021,0.09116,Transportation Equipment,0.03077,0.05107,0.04517,non-corporate,0.00546,0.00359,0.00412,0.18499,0.20530,0.19940,0.95583,0.94171,0.94570,2024
226,226,Equipment,4571425640406.57031,,0.14538,0.17566,0.21986,0.20557,Equipment,-0.36956,0.09162,0.00259,0.04963,0.25627,0.21613,Equipment,0.03213,0.06385,0.05366,corporate,0.00159,0.01636,0.01160,0.17751,0.20923,0.19904,0.94341,0.91797,0.92573,2024
230,230,Structures,8927295821987.31055,,0.03248,0.19016,0.24943,0.23017,Structures,-0.21698,0.19515,0.11526,0.15552,0.34103,0.30468,Structures,0.03616,0.07206,0.06049,corporate,0.00562,0.02458,0.01843,0.06863,0.10454,0.09297,0.65167,0.56905,0.59115,2024
231,231,Equipment,1610127359593.42920,,0.15633,0.14035,0.20035,0.18290,Equipment,-0.41494,0.07869,-0.01919,0.18624,0.07869,0.09970,Equipment,0.03110,0.05154,0.04560,non-corporate,0.00579,0.00406,0.00455,0.18743,0.20787,0.20193,0.94954,0.93369,0.93816,2024
235,235,Structures,5050148178012.68848,,0.02496,0.15824,0.23066,0.20949,Structures,-0.22842,0.20251,0.11681,0.29351,0.20251,0.21983,Structures,0.03582,0.05955,0.05262,non-corporate,0.01051,0.01206,0.01157,0.06077,0.08450,0.07758,0.53932,0.46148,0.48133,2024
236,236,Overall,20307631130712.19531,,0.06162,0.19009,0.24975,0.23049,Overall,-0.21761,0.19616,0.11654,0.15508,0.34186,0.30568,Overall,0.03614,0.07215,0.06058,corporate,0.00560,0.02467,0.01852,0.09775,0.13377,0.12220,0.57285,0.52625,0.53910,2024
237,237,Overall,17036588869287.80469,,0.02639,0.16023,0.23476,0.21309,Overall,-0.21064,0.21676,0.13247,0.30374,0.21676,0.23366,Overall,0.03634,0.06063,0.05357,non-corporate,0.01104,0.01314,0.01252,0.06273,0.08702,0.07996,0.27009,0.24475,0.25127,2024
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.20009,0.25677,0.23855,Equipment,-0.13068,0.21730,0.14803,0.21585,0.35931,0.33063,Computers and Software,0.03891,0.07410,0.06282,corporate,0.00840,0.02663,0.02077,0.58891,0.62410,0.61282,0.95492,0.93190,0.93912,2025
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.18621,0.23579,0.21980,Equipment,-0.25507,0.15051,0.07100,0.12958,0.30463,0.27011,Computers and Software,0.03506,0.06828,0.05761,corporate,0.00454,0.02080,0.01556,0.36506,0.39828,0.38761,0.95492,0.93190,0.93912,2025
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.20462,0.26355,0.24463,Equipment,-0.09527,0.23670,0.17034,0.24041,0.37519,0.34816,Computers and Software,0.04017,0.07599,0.06451,corporate,0.00966,0.02851,0.02246,0.50347,0.53929,0.52781,0.94040,0.91128,0.92032,2025
3,3,PCs,53550810953.45985,EP1B,0.46330,0.20462,0.26355,0.24463,Equipment,-0.09527,0.23670,0.17034,0.24041,0.37519,0.34816,Computers and Software,0.04017,0.07599,0.06451,corporate,0.00966,0.02851,0.02246,0.50347,0.53929,0.52781,0.94040,0.91128,0.92032,2025
4,4,DASDs,0.00000,EP1C,0.46330,0.20462,0.26355,0.24463,Equipment,-0.09527,0.23670,0.17034,0.24041,0.37519,0.34816,Computers and Software,0.04017,0.07599,0.06451,corporate,0.00966,0.02851,0.02246,0.50347,0.53929,0.52781,0.94040,0.91128,0.92032,2025
5,5,Printers,9260043910.94578,EP1D,0.46330,0.20462,0.26355,0.24463,Equipment,-0.09527,0.23670,0.17034,0.24041,0.37519,0.34816,Computers and Software,0.04017,0.07599,0.06451,corporate,0.00966,0.02851,0.02246,0.50347,0.53929,0.52781,0.94040,0.91128,0.92032,2025
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.20462,0.26355,0.24463,Equipment,-0.09527,0.23670,0.17034,0.24041,0.37519,0.34816,Computers and Software,0.04017,0.07599,0.06451,corporate,0.00966,0.02851,0.02246,0.50347,0.53929,0.52781,0.94040,0.91128,0.92032,2025
7,7,Tape drives,0.00000,EP1F,0.46330,0.20462,0.26355,0.24463,Equipment,-0.09527,0.23670,0.17034,0.24041,0.37519,0.34816,Computers and Software,0.04017,0.07599,0.06451,corporate,0.00966,0.02851,0.02246,0.50347,0.53929,0.52781,0.94040,0.91128,0.92032,2025
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.20462,0.26355,0.24463,Equipment,-0.09527,0.23670,0.17034,0.24041,0.37519,0.34816,Computers and Software,0.04017,0.07599,0.06451,corporate,0.00966,0.02851,0.02246,0.50347,0.53929,0.52781,0.94040,0.91128,0.92032,2025
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.20462,0.26355,0.24463,Equipment,-0.09527,0.23670,0.17034,0.24041,0.37519,0.34816,Computers and Software,0.04017,0.07599,0.06451,corporate,0.00966,0.02851,0.02246,0.50347,0.53929,0.52781,0.94040,0.91128,0.92032,2025
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.17850,0.22553,0.21025,Equipment,-0.33675,0.11348,0.02616,0.07294,0.27433,0.23488,Industrial Machinery,0.03292,0.06542,0.05496,corporate,0.00240,0.01795,0.01291,0.13602,0.16852,0.15806,0.91912,0.88149,0.89304,2025
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.17896,0.22621,0.21086,Equipment,-0.33153,0.11604,0.02917,0.07656,0.27642,0.23725,Industrial Machinery,0.03304,0.06561,0.05513,corporate,0.00253,0.01814,0.01308,0.14024,0.17281,0.16233,0.91912,0.88149,0.89304,2025
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.19199,0.24474,0.22774,Equipment,-0.20010,0.18035,0.10528,0.16771,0.32906,0.29704,Instruments and Communications Equipment,0.03666,0.07076,0.05982,corporate,0.00615,0.02329,0.01777,0.34856,0.38266,0.37172,0.94040,0.91128,0.92032,2025
13,13,Communications,498336136105.87726,EP20,0.11290,0.17961,0.22715,0.21172,Equipment,-0.32435,0.11956,0.03333,0.08154,0.27930,0.24052,Instruments and Communications Equipment,0.03322,0.06588,0.05537,corporate,0.00271,0.01840,0.01332,0.14612,0.17878,0.16827,0.91912,0.88149,0.89304,2025
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.18098,0.22836,0.21303,Equipment,-0.30926,0.12402,0.03966,0.09200,0.28295,0.24549,Instruments and Communications Equipment,0.03361,0.06621,0.05573,corporate,0.00309,0.01873,0.01368,0.21361,0.24621,0.23573,0.94040,0.91128,0.92032,2025
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.18211,0.23082,0.21502,Equipment,-0.29721,0.13297,0.04912,0.10036,0.29028,0.25292,Instruments and Communications Equipment,0.03392,0.06689,0.05628,corporate,0.00340,0.01942,0.01424,0.16892,0.20189,0.19128,0.91912,0.88149,0.89304,2025
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.18211,0.23082,0.21502,Equipment,-0.29721,0.13297,0.04912,0.10036,0.29028,0.25292,Instruments and Communications Equipment,0.03392,0.06689,0.05628,corporate,0.00340,0.01942,0.01424,0.16892,0.20189,0.19128,0.91912,0.88149,0.89304,2025
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.18211,0.23082,0.21502,Equipment,-0.29721,0.13297,0.04912,0.10036,0.29028,0.25292,Instruments and Communications Equipment,0.03392,0.06689,0.05628,corporate,0.00340,0.01942,0.01424,0.16892,0.20189,0.19128,0.91912,0.88149,0.89304,2025
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.17744,0.22308,0.20829,Equipment,-0.34880,0.10418,0.01642,0.06458,0.26671,0.22723,Office and Residential Equipment,0.03262,0.06474,0.05441,corporate,0.00211,0.01727,0.01236,0.17012,0.20224,0.19191,0.94040,0.91128,0.92032,2025
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.18017,0.22798,0.21246,Equipment,-0.31811,0.12263,0.03695,0.08587,0.28182,0.24336,Office and Residential Equipment,0.03338,0.06611,0.05557,corporate,0.00287,0.01863,0.01352,0.15128,0.18401,0.17347,0.91912,0.88149,0.89304,2025
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.17973,0.22650,0.21136,Equipment,-0.32295,0.11712,0.03159,0.08251,0.27730,0.23915,Office and Residential Equipment,0.03326,0.06569,0.05527,corporate,0.00274,0.01822,0.01322,0.19826,0.23069,0.22027,0.94040,0.91128,0.92032,2025
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.18412,0.23377,0.21769,Equipment,-0.27615,0.14347,0.06146,0.11497,0.29887,0.26262,Other Equipment,0.03448,0.06772,0.05702,corporate,0.00396,0.02024,0.01498,0.18728,0.22052,0.20982,0.91912,0.88149,0.89304,2025
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.18759,0.23885,0.22227,Equipment,-0.24149,0.16095,0.08195,0.13900,0.31318,0.27872,Other Equipment,0.03544,0.06913,0.05830,corporate,0.00493,0.02165,0.01625,0.21884,0.25253,0.24170,0.91912,0.88149,0.89304,2025
23,23,Other,219586535061.53326,EO80,0.14730,0.18350,0.23286,0.21687,Equipment,-0.28258,0.14025,0.05768,0.11051,0.29624,0.25965,Other Equipment,0.03431,0.06746,0.05680,corporate,0.00379,0.01998,0.01475,0.18161,0.21476,0.20410,0.91912,0.88149,0.89304,2025
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.18682,0.23705,0.22084,Equipment,-0.24897,0.15484,0.07564,0.13382,0.30818,0.27376,Other Industrial Equipment,0.03523,0.06863,0.05790,corporate,0.00471,0.02115,0.01585,0.28523,0.31863,0.30790,0.94040,0.91128,0.92032,2025
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.17721,0.22364,0.20854,Equipment,-0.35147,0.10631,0.01768,0.06273,0.26845,0.22822,Other Industrial Equipment,0.03256,0.06490,0.05448,corporate,0.00204,0.01742,0.01243,0.12426,0.15660,0.14618,0.91912,0.88149,0.89304,2025
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.18069,0.22875,0.21315,Equipment,-0.31242,0.12544,0.04025,0.08981,0.28411,0.24596,Other Industrial Equipment,0.03353,0.06632,0.05576,corporate,0.00301,0.01884,0.01372,0.15603,0.18882,0.17826,0.91912,0.88149,0.89304,2025
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.18264,0.23482,0.21779,Equipment,-0.29154,0.14712,0.06193,0.10429,0.30187,0.26299,Other Industrial Equipment,0.03407,0.06801,0.05705,corporate,0.00355,0.02053,0.01500,0.08407,0.11801,0.10705,0.82698,0.76178,0.78084,2025
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.18326,0.23251,0.21655,Equipment,-0.28505,0.13902,0.05623,0.10879,0.29523,0.25851,Other Industrial Equipment,0.03424,0.06736,0.05671,corporate,0.00372,0.01989,0.01466,0.17944,0.21256,0.20191,0.91912,0.88149,0.89304,2025
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.17959,0.22629,0.21117,Equipment,-0.32452,0.11633,0.03066,0.08142,0.27666,0.23842,Other Industrial Equipment,0.03322,0.06564,0.05521,corporate,0.00270,0.01816,0.01316,0.19652,0.22894,0.21851,0.94040,0.91128,0.92032,2025
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.18017,0.22798,0.21246,Equipment,-0.31811,0.12263,0.03695,0.08587,0.28182,0.24336,Other Industrial Equipment,0.03338,0.06611,0.05557,corporate,0.00287,0.01863,0.01352,0.15128,0.18401,0.17347,0.91912,0.88149,0.89304,2025
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.17890,0.22526,0.21024,Equipment,-0.33223,0.11245,0.02613,0.07607,0.27349,0.23486,Other Industrial Equipment,0.03303,0.06535,0.05496,corporate,0.00251,0.01787,0.01291,0.18803,0.22035,0.20996,0.94040,0.91128,0.92032,2025
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.18381,0.23331,0.21727,Equipment,-0.27941,0.14184,0.05954,0.11270,0.29754,0.26111,Other Industrial Equipment,0.03439,0.06759,0.05691,corporate,0.00388,0.02011,0.01486,0.18439,0.21759,0.20691,0.91912,0.88149,0.89304,2025
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.18303,0.23535,0.21828,Equipment,-0.28747,0.14898,0.06417,0.10712,0.30338,0.26475,Transportation Equipment,0.03418,0.06815,0.05719,corporate,0.00366,0.02068,0.01514,0.08578,0.11975,0.10879,0.82698,0.76178,0.78084,2025
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.19018,0.24265,0.22570,Equipment,-0.21676,0.17356,0.09671,0.15615,0.32351,0.29032,Transportation Equipment,0.03616,0.07018,0.05925,corporate,0.00565,0.02270,0.01720,0.24246,0.27648,0.26555,0.91912,0.88149,0.89304,2025
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.18036,0.22743,0.21219,Equipment,-0.31607,0.12058,0.03564,0.08728,0.28014,0.24233,Transportation Equipment,0.03343,0.06595,0.05550,corporate,0.00292,0.01848,0.01345,0.20593,0.23845,0.22800,0.94040,0.91128,0.92032,2025
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.18036,0.22743,0.21219,Equipment,-0.31607,0.12058,0.03564,0.08728,0.28014,0.24233,Transportation Equipment,0.03343,0.06595,0.05550,corporate,0.00292,0.01848,0.01345,0.20593,0.23845,0.22800,0.94040,0.91128,0.92032,2025
37,37,Autos,136239832218.22234,ET20,0.33330,0.19377,0.24740,0.23013,Equipment,-0.18408,0.18881,0.11508,0.17882,0.33599,0.30475,Transportation Equipment,0.03716,0.07150,0.06048,corporate,0.00664,0.02402,0.01843,0.37046,0.40480,0.39378,0.94040,0.91128,0.92032,2025
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.17313,0.21667,0.20253,Equipment,-0.40013,0.07885,-0.01335,0.02898,0.24598,0.20384,Transportation Equipment,0.03143,0.06296,0.05281,corporate,0.00091,0.01549,0.01077,0.11733,0.14886,0.13871,0.94040,0.91128,0.92032,2025
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.17745,0.22518,0.20961,Equipment,-0.34863,0.11215,0.02302,0.06470,0.27324,0.23242,Transportation Equipment,0.03263,0.06533,0.05478,corporate,0.00211,0.01785,0.01273,0.09373,0.12643,0.11588,0.88962,0.84181,0.85624,2025
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.17349,0.21820,0.20363,Equipment,-0.39570,0.08499,-0.00755,0.03206,0.25101,0.20840,Transportation Equipment,0.03153,0.06339,0.05312,corporate,0.00101,0.01591,0.01107,0.09043,0.12229,0.11202,0.91912,0.88149,0.89304,2025
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.17452,0.23114,0.21302,Intellectual Property,-0.38319,0.13410,0.03961,0.04073,0.29120,0.24545,Intellectual Property,0.03181,0.06698,0.05573,corporate,0.00130,0.01951,0.01368,0.12481,0.15998,0.14873,0.85825,0.76954,0.79394,2025
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.16638,0.22300,0.20488,Intellectual Property,-0.48899,0.10386,-0.00099,-0.03264,0.26645,0.21355,Intellectual Property,0.02955,0.06472,0.05347,corporate,-0.00096,0.01725,0.01142,0.19755,0.23272,0.22147,0.91228,0.84602,0.86528,2025
43,43,Books,67646468506.09869,AE30,0.12100,0.17148,0.22810,0.20998,Intellectual Property,-0.42088,0.12305,0.02484,0.01459,0.28216,0.23385,Intellectual Property,0.03097,0.06614,0.05488,corporate,0.00045,0.01866,0.01283,0.15197,0.18714,0.17588,0.88475,0.80559,0.82795,2025
44,44,Music,15406510045.76745,AE40,0.26700,0.15564,0.21226,0.19414,Intellectual Property,-0.65623,0.06055,-0.06015,-0.14862,0.23100,0.16707,Intellectual Property,0.02657,0.06174,0.05048,corporate,-0.00395,0.01426,0.00843,0.29357,0.32874,0.31748,0.94164,0.89292,0.90753,2025
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.17278,0.22940,0.21128,Intellectual Property,-0.40448,0.12782,0.03123,0.02597,0.28606,0.23887,Intellectual Property,0.03133,0.06650,0.05525,corporate,0.00081,0.01902,0.01320,0.14033,0.17550,0.16425,0.87471,0.79162,0.81485,2025
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.18544,0.25428,0.23205,Intellectual Property,-0.26279,0.20993,0.12281,0.12423,0.35327,0.31082,Intellectual Property,0.03484,0.07341,0.06101,corporate,0.00433,0.02593,0.01896,0.36484,0.40341,0.39101,0.87896,0.82037,0.83851,2025
